,Id,Label,modularity_class,Cluster,Degree,clustering,Qid
2691,29036369,Kyle Porter,0,1,4,0.333333,Q6451367
2692,265083,Solomon Islands,24,3,8,0.714286,Q685
2693,11833049,"Ari (footballer, born 1985)",11,1,2,1.0,Q654041
2694,1161075,Alberto Tomba,3,2,1,0.0,Q1950
2695,5887853,Spike Dykes,19,0,3,0.666667,Q7577189
2696,15579,Communications in Japan,24,3,1,0.0,Q16000062
2697,1576965,Lanny Wadkins,20,4,1,0.0,Q5927181
2698,34810699,Visions (Grimes album),1,11,5,1.0,Q605854
2699,31019133,Richard Travis (actor),4,4,1,0.0,Q7329540
2700,13282759,The Night My Number Came Up,2,7,2,1.0,Q7754094
2701,31597277,Ben Gibson,0,1,5,0.8,Q2895436
2702,2830251,Alex Hawke,1,2,1,0.0,Q4717151
2703,1886311,Gerald J. Ford Stadium,19,0,1,0.0,Q390127
2704,7617351,Harry Davenport (actor),4,4,4,0.0,Q744955
2705,1182775,J. Carrol Naish,6,5,2,0.0,Q642876
2706,316129,Raymond Aron,30,6,9,0.194444,Q160640
2707,58032965,2018 Texas Bowl,19,0,10,0.555556,Q56062879
2708,3054621,Al B. Sure!,11,17,5,0.3,Q2260801
2709,4416643,J. Gordon Edwards,6,5,3,0.0,Q2709694
2710,44241563,Search for Malaysia Airlines Flight 370,26,8,3,1.0,Q18356374
2711,46362829,R. G. Snyman,12,1,10,0.911111,Q19818683
2712,55269341,Jonathan Taylor (American football),19,0,4,0.166667,Q41788679
2713,43192439,List of James Earl Jones performances,2,4,6,0.466667,Q18358798
2714,6855907,Margus Hunt,19,0,2,1.0,Q976215
2715,1965169,Kenechi Udeze,19,0,1,0.0,Q6389113
2716,13862585,Garrett Graff,3,2,1,0.0,Q5523893
2717,25795497,Lauren Hart,19,0,1,0.0,Q6500250
2718,326441,Mark Fidrych,21,2,2,1.0,Q6767600
2719,429871,John Whittingdale,1,2,7,0.380952,Q264684
2720,7534793,George Halas Jr.,19,0,2,1.0,Q5540146
2721,24785403,Hart (deer),14,9,1,0.0,Q5674077
2722,37710897,Jean-Michel Nicolier,1,7,1,0.0,Q82843
2723,1847495,Stephen Hammond,1,2,2,1.0,Q332979
2724,1111355,Route number,10,10,4,0.5,Q3241753
2725,48968117,Wisconsin Badgers football statistical leaders,19,0,5,0.1,Q22073511
2726,591103,Susan McDougal,21,2,2,0.0,Q7648161
2727,243455,Group of Ten (economics),15,3,2,1.0,Q1411881
2728,54326299,2017–18 UEFA Europa League knockout phase,15,3,10,0.177778,Q30682634
2729,2421409,Broadway Danny Rose,16,8,5,0.0,Q729026
2730,53685281,2018–19 UEFA Futsal Champions League,11,1,2,1.0,Q55117373
2731,14458095,Thangar Bachan,6,13,1,0.0,Q7710300
2732,3527175,SS Carl D. Bradley,26,8,1,0.0,Q7393332
2733,430849,Paul Breitner,15,3,3,0.0,Q44458
2734,13773107,John Sawers,15,3,1,0.0,Q2157733
2735,33109471,List of Monday Night Football results (2010–present),19,0,9,0.416667,Q6590618
2736,6081903,Rajamangala Stadium,11,1,7,0.14285699999999998,Q840546
2737,184831,Edward Everett Horton,6,5,7,0.095238,Q1292160
2738,883557,Doug Howlett,12,1,7,0.380952,Q1251763
2739,2402435,J. R. House,21,2,1,0.0,Q6106837
2740,4430063,Josh McRoberts,9,12,3,0.0,Q2420023
2741,6141295,Coaches Poll,19,0,63,0.045058999999999995,Q5137620
2742,30057,Tokyo,20,4,33,0.013258,Q1490
2743,20419361,Cama Hospital,10,10,9,0.666667,Q5024895
2744,33794601,Jean Segura,21,2,1,0.0,Q3174607
2745,13118401,Steve Pearce (baseball),21,2,1,0.0,Q902082
2746,54325981,2017–18 UEFA Europa League group stage,15,3,10,0.13333299999999998,Q30682629
2747,47162691,Gurza-class boat,15,3,6,0.933333,Q12109059
2748,817527,Peter Blau,30,6,15,0.8857139999999999,Q215834
2749,13222213,Muscogee (Creek) Nation,3,2,3,0.0,Q6940348
2750,34231805,Diamond Resorts,20,4,2,0.0,Q5270905
2751,53155995,Jordan Smith (English footballer),11,1,1,0.0,Q28748042
2752,57296049,Noah Fant,19,0,1,0.0,Q52441680
2753,3450067,Matthew Kilgallon,0,1,1,0.0,Q2302747
2754,11352449,Swaraj Kaushal,10,10,1,0.0,Q7653845
2755,51560383,Panthers?Seahawks_rivalry,19,0,4,1.0,-1
2756,51335333,C. J. Ham,19,0,5,1.0,Q26405833
2757,14097,History of Asia,23,7,3,0.0,Q627531
2758,625371,Robbie Keane,0,1,12,0.075758,Q184612
2759,6162799,Stephen Kenny (football manager),0,1,4,0.0,Q520167
2760,38992487,Moranbong Band,1,11,1,0.0,Q14561874
2761,14192437,SpongeBob SquarePants (season 3),28,2,26,0.7353850000000001,Q865511
2762,371879,Hetty Wainthropp Investigates,11,1,1,0.0,Q3232435
2763,15777065,Toromona,5,9,1,0.0,Q7826239
2764,30860403,Geneticist,1,7,3,0.333333,Q3126128
2765,11790387,Andrew C. McCarthy,3,2,1,0.0,Q4756497
2766,44206719,Ohio State IMG Sports Network,19,0,16,0.341667,Q18356429
2767,27306991,Jenny Chapman,1,2,1,0.0,Q269638
2768,3571761,Fortress (chess),15,3,1,0.0,Q1408838
2769,49687675,Peter Jok,11,1,2,0.0,Q23020355
2770,3330851,Bob McNair,19,0,3,0.333333,Q4933375
2771,20553665,Timeline of the 2008 Mumbai attacks,10,10,8,0.8214290000000001,Q7806273
2772,605275,Battle of Longewala,16,8,5,0.5,Q4871598
2773,36735959,Clare Peploe,23,7,5,0.6,Q2975534
2774,33263817,101st Grey Cup,19,0,29,0.655172,Q4546355
2775,34291983,Kansas City Princess,6,5,4,0.833333,Q6364833
2776,45661627,Todd Courser,3,2,2,0.0,Q19604751
2777,56153035,United States involvement in regime change in Latin America,15,3,4,0.166667,Q48808856
2778,1007453,HMS Sidon (P259),26,8,3,0.0,Q921628
2779,302401,The Harvard Crimson,3,2,4,0.0,Q3521215
2780,963071,Kelly Holcomb,19,0,3,0.333333,Q6386079
2781,692953,Ceolwulf I of Mercia,27,14,12,0.8787879999999999,Q888634
2782,197789,Leader of the House of Commons,1,2,11,0.2,Q2636053
2783,25256479,North Carolina–NC State football rivalry,19,0,11,0.363636,Q7054697
2784,18908881,Train of Events,11,23,3,0.0,Q7832893
2785,4705329,Brandenburger Gold Coast,5,9,1,0.0,Q700023
2786,56746537,Amelia Gentleman,26,8,1,0.0,Q50328009
2787,2135673,Ralph Miliband,30,6,5,0.4,Q2036385
2788,631793,Stuart Scott,21,2,5,0.1,Q7627078
2789,2175619,"James Collins (footballer, born 1983)",0,1,1,0.0,Q158980
2790,1078261,ARIA Music Awards,1,11,20,0.10526300000000001,Q1862932
2791,27014337,Zakaria Labyad,15,3,2,1.0,Q144616
2792,2799359,Diglipur,5,9,5,1.0,Q5276296
2793,21424069,Daniel Candeias,15,3,1,0.0,Q1161275
2794,2636121,Estadio Malvinas Argentinas,11,1,2,0.0,Q1072265
2795,28053143,Eli Babalj,0,1,1,0.0,Q1276144
2796,2277707,Mika Brzezinski,3,2,8,0.357143,Q449013
2797,27232411,List of Kentucky Wildcats football seasons,19,0,7,0.47618999999999995,Q6575881
2798,577751,Gale Sondergaard,4,4,4,0.166667,Q233845
2799,6834875,List of Canadian Football League records (individual),19,0,21,0.43809499999999996,Q6565681
2800,16555677,Viktor Matviyenko,15,3,1,0.0,Q2707483
2801,57026045,Bad Boy (Red Velvet song),3,2,1,0.0,Q51345864
2802,30130913,Timm Klose,11,1,1,0.0,Q431419
2803,12378693,List of comedy films of the 1990s,19,0,5,0.0,Q4355581
2804,4870191,Tracy Wolfson,19,0,7,0.190476,Q7831879
2805,14723131,1985 Washington Redskins season,19,0,10,0.355556,Q4582594
2806,53996669,2017 Utah State Aggies football team,19,0,1,0.0,Q30638647
2807,10297431,Andrea Raggi,11,1,5,1.0,Q494887
2808,57852081,Ashley Park (actress),6,5,2,0.0,Q28857171
2809,28756623,Sanrawat Dechmitr,11,1,4,0.5,Q3567904
2810,39530425,Unifor,21,2,3,0.333333,Q14763159
2811,42721853,SMP Racing,15,3,1,0.0,Q16883477
2812,1829803,Hastings and Rye (UK Parliament constituency),1,2,1,0.0,Q3337224
2813,37456607,Semesa Rokoduguni,12,1,2,0.0,Q7449242
2814,17867829,Copa Argentina,20,4,8,0.178571,Q531635
2815,2424321,Trinity High School (Louisville),19,0,1,0.0,Q7842836
2816,30938209,Frank McGuire (politician),29,6,7,0.571429,Q16189396
2817,55949303,Belarus in the Junior Eurovision Song Contest 2018,13,3,19,0.818713,Q56235461
2818,386261,Joe Scarborough,3,2,6,0.4,Q1280288
2819,1825495,AFC Eskilstuna,15,3,2,0.0,Q893308
2820,157069,Image map,17,3,14,1.0,Q267722
2821,36803775,Ismaily (footballer),15,3,1,0.0,Q3802597
2822,16095,Jimi Hendrix,23,7,20,0.35789499999999996,Q5928
2823,37932785,Scott Satterfield,19,0,8,0.107143,Q7437201
2824,1051,Alexis Carrel,30,6,2,0.0,Q185777
2825,22083267,Graham Zusi,0,1,9,0.277778,Q29708
2826,58733065,2018 Taiwanese referendum,18,20,7,0.761905,Q57394136
2827,23857845,2009 Cincinnati Bearcats football team,19,0,1,0.0,Q4613543
2828,57804443,Rashad Muhammed,15,3,1,0.0,Q55315014
2829,28365607,Islanders–Rangers rivalry,31,18,3,0.0,Q16997349
2830,33465401,List of Michigan State Spartans football seasons,19,0,3,0.333333,Q6590217
2831,15749069,Chankiri Tree,11,6,2,1.0,Q5072203
2832,33652705,Stade 2,11,1,1,0.0,Q3495475
2833,172405,1946 in film,4,4,2,0.0,Q221139
2834,5062775,Daniel Everett,3,2,1,0.0,Q666678
2835,3056735,Jonathan Roberts (writer),2,4,9,0.9444440000000001,Q946215
2836,45470805,Marin Honda,15,3,2,0.0,Q19560756
2837,1031793,Didier Drogba,0,1,6,0.0,Q48892
2838,18636995,Golden Trailer Awards,4,4,4,0.0,Q915280
2839,7341,Cowboy Bebop,25,19,5,0.0,Q232246
2840,14925613,A Blank on the Map,5,9,1,0.0,Q4655508
2841,2655089,SpongeBob SquarePants,28,2,37,0.399399,Q83279
2842,40540617,Keita Baldé,11,1,5,0.3,Q14945895
2843,56932039,2018 Appalachian State Mountaineers football team,19,0,3,0.333333,Q55263917
2844,41447439,Alexander Albon,15,3,10,0.377778,Q16149172
2845,21030957,Obsession (1949 film),4,4,2,1.0,Q3509730
2846,31463719,Carlos Izquierdoz,20,4,1,0.0,Q3660080
2847,266871,Atlantic Southeast Airlines,3,2,1,0.0,Q178765
2848,3442849,List of Monday Night Football results (1970–89),19,0,6,0.666667,Q6590615
2849,1242373,Adam Archuleta,19,0,4,0.333333,Q2823917
2850,4655583,Submarine hull,26,8,2,1.0,Q13557299
2851,416737,List of people from Alabama,19,0,2,0.0,Q6632246
2852,17173489,Olivet University,3,2,1,0.0,Q7088002
2853,33570913,Jordan Rodgers,19,0,1,0.0,Q6276955
2854,26772525,Alireza Faghani,11,1,1,0.0,Q650372
2855,51158637,Thisai Maariya Paravaigal,6,13,2,0.0,Q12983943
2856,57917817,Heat Flow and Physical Properties Package,17,3,13,0.692308,Q55613553
2857,20415977,Patuxet,6,5,7,0.9523809999999999,Q3509105
2858,16385079,List of players with eight or more points in an NHL game,19,0,1,0.0,Q731975
2859,3683731,Ship Ahoy,6,5,1,0.0,Q3284260
2860,24113641,Ater Majok,3,2,2,0.0,Q2059430
2861,421565,Delta II,17,3,13,0.333333,Q49538
2862,20756833,Group mind (science fiction),4,4,3,0.333333,Q5611246
2863,25244331,2009 Lakewood shooting,3,2,3,0.333333,Q6479359
2864,14931889,2008 Missouri Tigers football team,19,0,5,0.1,Q4611519
2865,110525,"Mililani, Hawaii",19,0,2,1.0,Q2003096
2866,7255309,UFC 66,20,4,4,0.5,Q2777999
2867,6941877,Annastacia Palaszczuk,3,6,2,0.0,Q4768021
2868,36297225,Wimpie van der Walt,12,1,5,0.4,Q8023559
2869,23631363,Owen Franks,12,1,1,0.0,Q984616
2870,9069401,1992 Landers earthquake,8,16,4,0.5,Q4587741
2871,3566083,New England Patriots Radio Network,19,0,7,0.428571,Q16213228
2872,1334579,Sentinelese,5,9,30,0.34712600000000005,Q917695
2873,28970361,Alec Burks,9,12,3,0.333333,Q931300
2874,58619599,Joe Burrow,19,0,1,0.0,Q56860229
2875,59136383,TJ Cox,3,2,10,0.6,Q59306065
2876,48447577,2016 Houston Texans season,19,0,13,0.05128200000000001,Q22022704
2877,16998931,John McDermott (boxer),15,3,1,0.0,Q4275622
2878,25761927,Adrian Clayborn,19,0,3,0.333333,Q3605610
2879,17084887,History of rugby union matches between Australia and England,12,1,3,0.0,Q2849647
2880,634847,Milford Haven,11,1,3,0.333333,Q991055
2881,742611,Tana Umaga,12,1,7,0.333333,Q1999454
2882,38564167,Beautiful World (Connie Talbot album),23,7,3,1.0,Q4877841
2883,172553,French literature,6,5,1,0.0,Q6689
2884,3103101,Matt Dunigan,19,0,28,0.43915299999999996,Q3299444
2885,31746851,Jamie George,12,1,15,0.266667,Q6146928
2886,18938425,Akhisar Belediyespor,15,3,2,0.0,Q417685
2887,287485,Madeleine Carroll,4,4,1,0.0,Q242656
2888,558295,Roy Kellerman,6,5,3,0.666667,Q7373024
2889,39024639,Sarah Kustok,19,0,1,0.0,Q13562636
2890,44401343,List of Minnesota Golden Gophers bowl games,19,0,8,0.392857,Q18706275
2891,24810205,List of Chicago Bears broadcasters,19,0,13,0.448718,Q16147729
2892,1488123,Chicago Public Schools,3,2,2,0.0,Q2963340
2893,2723081,Corrupted Blood incident,29,6,1,0.0,Q4702950
2894,28649531,Liam Boyce,11,1,3,0.0,Q472386
2895,4301459,Satellite Awards,28,2,9,0.055555999999999994,Q40024
2896,989749,Marvin Harris,30,6,2,0.0,Q334842
2897,34166203,The Story of Santa Claus,2,4,1,0.0,Q7766793
2898,2279413,Utility model,15,3,1,0.0,Q681875
2899,8039397,France in the Junior Eurovision Song Contest,13,3,18,0.8888889999999999,Q917999
2900,17050933,Amanda Carpenter,3,2,5,0.8,Q4739586
2901,54619953,Jordon Steele-John,29,6,7,0.52381,Q33139188
2902,52035199,2017 Texas A&M Aggies football team,19,0,12,0.257576,Q28448318
2903,2937651,Greater Manchester Built-up Area,14,9,9,0.9722219999999999,Q1348519
2904,43457783,Karl Toko Ekambi,11,1,3,1.0,Q18002292
2905,27919619,Michael Pineda,21,2,2,0.0,Q1139279
2906,18399729,Kathryn Tappen,19,0,2,0.0,Q6377133
2907,718119,Michael Young (baseball),21,2,3,0.0,Q1046185
2908,49916837,Ethan Happ,19,12,3,0.0,Q23771618
2909,44142225,Washington State Cougars football statistical leaders,19,0,5,0.1,Q18394532
2910,94741,"Tishomingo County, Mississippi",3,2,18,0.751634,Q112834
2911,51015275,Julia Banks,29,6,3,0.666667,Q25753048
2912,603633,Pnau,1,11,2,1.0,Q2761963
2913,329881,War Plan Orange,24,3,3,0.333333,Q705115
2914,9523513,Samuel S. Hinds,6,5,1,0.0,Q2750248
2915,3741169,Florida–Miami football rivalry,19,0,11,0.309091,Q5461785
2916,2728807,Emma Donovan,1,11,1,0.0,Q5372779
2917,4392663,Mike Brey,9,12,5,0.3,Q3857360
2918,51501185,Millennial whoop,1,11,1,0.0,Q28402829
2919,40738107,Benjamin Kololli,11,1,1,0.0,Q16234710
2920,47699429,Adam Masina,11,1,3,0.666667,Q20718823
2921,33879481,1968 Yale vs. Harvard football game,19,0,6,0.4,Q4573279
2922,17994721,List of Texas A&M Aggies football seasons,19,0,11,0.4,Q6599320
2923,48784525,Alex Lozowski,12,1,4,0.5,Q22006380
2924,233529,Aftershock,8,16,2,1.0,Q308442
2925,1846915,Stadion Maksimir,11,1,4,0.333333,Q723603
2926,14452341,Bureau of Missing Persons,6,5,2,0.0,Q1750405
2927,40890145,Jonathan Smith (American football coach),19,0,4,0.5,Q16980989
2928,51012269,Laval Rouge et Or football,19,0,6,0.6,Q63951185
2929,48388249,Glen Kamara,11,1,2,1.0,Q11860513
2930,58776821,Almond Eye,20,4,1,0.0,Q51914025
2931,4669089,Dave Maloney,31,18,1,0.0,Q3017197
2932,7007237,Momčilo Đujić,15,3,2,0.0,Q1287583
2933,55160159,Ulysses Llanez,0,1,1,0.0,Q38813072
2934,5730869,Keith Andrews (footballer),0,1,1,0.0,Q316704
2935,4843595,Peter Coates,14,9,2,1.0,Q1044889
2936,564011,Paul von Lettow-Vorbeck,15,3,2,1.0,Q57203
2937,51384351,Kristian Pedersen,0,1,1,0.0,Q18623792
2938,39353,Operetta,2,4,3,0.0,Q170384
2939,383833,Implosion (mechanical process),26,8,1,0.0,Q523919
2940,48208945,2016 World Cup of Golf,20,4,2,0.0,Q22095091
2941,56057919,2018 TCU Horned Frogs football team,19,0,6,0.2,Q48845000
2942,1220461,Brian Moore (rugby union),11,1,2,0.0,Q2924966
2943,9663393,Croatia Davis Cup team,20,4,12,0.409091,Q1276241
2944,1798617,Wally Backman,21,2,3,0.333333,Q7963289
2945,2468403,Eva Renzi,6,5,2,1.0,Q76374
2946,7848203,Mike Sanford Sr.,19,0,3,0.333333,Q6848690
2947,761125,Kenny Logan,12,1,4,0.333333,Q3195228
2948,57448311,Armenia in the Junior Eurovision Song Contest 2018,13,3,19,0.8947370000000001,Q60740948
2949,53337151,A Bigger Splash (1974 film),11,1,8,1.0,Q2819650
2950,664601,Alfre Woodard,2,4,6,0.666667,Q526620
2951,1331043,Gregor Townsend,12,1,7,0.14285699999999998,Q3116311
2952,36555995,Neil Reed,9,12,2,0.0,Q6989198
2953,24676727,Yusei Kikuchi,3,2,1,0.0,Q8061867
2954,2311927,Running the gauntlet,1,7,1,0.0,Q631212
2955,12064551,Shane Nicholson (singer),1,11,1,0.0,Q7488199
2956,46974185,Mathías Suárez,11,1,1,0.0,Q16302277
2957,11615451,Murder of Kelsey Smith,19,0,1,0.0,Q55088554
2958,23829,Pope Adrian V,15,3,8,0.892857,Q173000
2959,4903695,Alexander Chaplin,20,4,1,0.0,Q939174
2960,877045,Flat Rock Assembly Plant,21,2,1,0.0,Q1939053
2961,1169577,Ona Munson,4,4,1,0.0,Q259964
2962,5863477,Jesús Montero,21,2,1,0.0,Q3133323
2963,5967843,George Perles,19,0,1,0.0,Q5543335
2964,24300269,Track 29,23,7,15,0.7904760000000001,Q3536308
2965,57014419,Disney+,2,4,7,0.428571,Q54958752
2966,233203,Dana International,11,17,2,1.0,Q201204
2967,12272453,Honky Tonk (1941 film),4,4,1,0.0,Q2349116
2968,55999203,Franco Escobar,0,1,7,1.0,Q20853376
2969,1915099,Pat Haden,19,0,9,0.11111099999999999,Q7143500
2970,33093,Eddie Chapman,23,7,2,0.0,Q951385
2971,3391625,Dominique Sanda,23,7,5,0.9,Q179152
2972,850653,Julie Covington,2,4,3,0.0,Q443422
2973,11736815,José Ángel Crespo,15,3,3,1.0,Q513874
2974,974213,Paper Lion,19,0,5,0.9,Q3362806
2975,3270351,Renato Sobral,20,4,2,1.0,Q2482623
2976,21246499,Aline MacMahon,6,5,2,1.0,Q247662
2977,105101,"Roanoke, Alabama",19,0,2,0.0,Q79278
2978,59187109,AAF QB Draft,19,0,7,0.047619,Q60756110
2979,32639525,Chris Jones (punter),19,0,6,0.666667,Q5107032
2980,357685,Quaternary numeral system,7,3,1,0.0,Q303727
2981,44401361,2015 St. Louis Rams season,19,0,10,0.288889,Q19875912
2982,6211433,Polignano a Mare,11,17,1,0.0,Q51842
2983,58895905,Guava Island,2,4,1,0.0,Q60737591
2984,42607895,Denise Coates,14,9,4,0.333333,Q16736696
2985,41617665,List of Florida State Seminoles bowl games,19,0,7,0.666667,Q16154436
2986,5735467,Body Snatchers (1993 film),24,3,1,0.0,Q257514
2987,2094707,Aarhus Gymnastikforening,11,1,2,0.0,Q301431
2988,49672783,Xavien Howard,19,0,2,0.0,Q23303105
2989,4508331,Oshawa Car Assembly,21,2,8,0.5,Q2033287
2990,2889567,Steve Hutchins,29,6,1,0.0,Q16187118
2991,50931261,Poppy (entertainer),1,11,2,0.0,Q24852571
2992,34252965,List of USC Trojans bowl games,19,0,8,0.28571399999999997,Q6601277
2993,41778913,Fiston Abdul Razak,11,1,4,0.166667,Q16145946
2994,40628663,Anne_Thompson_(journalist),16,8,2,1.0,-1
2995,570103,1986 California Proposition 65,3,2,2,0.0,Q1869829
2996,13238985,Siege of the Saxons,2,7,3,0.0,Q7510539
2997,2719259,Dallas Cowboys Ring of Honor,19,0,5,0.2,Q1157994
2998,59143029,2018 AFF Championship knockout stage,11,1,11,0.127273,Q59156124
2999,490409,Argentine Navy,26,8,15,0.228571,Q1777326
3000,56173457,Bruno Fernando,9,12,6,0.4,Q47006274
3001,16128317,Efrain Escudero,20,4,1,0.0,Q5347573
3002,41094117,Vedat Muriqi,11,1,1,0.0,Q15620192
3003,451711,Robert Pittenger,3,2,2,0.0,Q3956848
3004,558101,Bulgar language,15,3,3,0.0,Q36880
3005,36519679,Alexander family hostage crisis,3,2,1,0.0,Q4720488
3006,47541827,Cristian Ganea,15,3,1,0.0,Q21064235
3007,771113,Yale Bowl,19,0,6,0.333333,Q1535796
3008,3091485,Collector road,10,10,4,0.5,Q5146212
3009,1890485,Juliet Richardson,9,12,1,0.0,Q3189726
3010,35642069,Akiem Hicks,19,0,6,0.4,Q973957
3011,30874765,Western Michigan University Cooley Law School,3,2,2,0.0,Q17032823
3012,1873811,Kinnick Stadium,19,0,6,0.06666699999999999,Q3197181
3013,4245743,Kalabhra dynasty,10,10,1,0.0,Q2572901
3014,27291991,Jack Lopresti,1,2,7,0.28571399999999997,Q695257
3015,3264823,Jesse Sapolu,19,0,3,1.0,Q3373184
3016,6501675,Natalie Pinkham,15,3,3,0.333333,Q5064312
3017,449063,Robert Michels,30,6,5,0.3,Q57314
3018,692461,Charlie Ruggles,6,5,2,0.0,Q934722
3019,37095477,Kim Gi-jung,20,4,3,1.0,Q562844
3020,41706619,Morgan Moses,19,0,1,0.0,Q16234048
3021,33201331,The Hare with Amber Eyes,15,3,2,1.0,Q7738901
3022,17066135,Courage of Lassie,4,4,3,0.0,Q547323
3023,6394253,Vieirinha,15,3,6,0.2,Q355193
3024,45411265,Nadiem Amiri,15,3,1,0.0,Q19274473
3025,21501195,1997 North Carolina Tar Heels football team,19,0,7,0.666667,Q4592686
3026,1456085,Darren Clarke,20,4,1,0.0,Q531845
3027,895015,Erik Björnsson,27,14,1,0.0,Q2600794
3028,10995177,Conerly Trophy,19,0,1,0.0,Q5159512
3029,2300127,Third Girl,6,5,5,0.5,Q654170
3030,1307551,Kyle Korver,9,12,4,0.166667,Q375525
3031,14967047,Emily Warfield,6,5,1,0.0,Q5372410
3032,4046371,List_of_NFL_on_NBC_commentator_pairings,19,0,5,0.0,-1
3033,57401841,France in the Junior Eurovision Song Contest 2018,13,3,19,0.877193,Q58425810
3034,22888547,John Wall (basketball),9,12,6,0.13333299999999998,Q337370
3035,1410969,Charley Grapewin,4,4,2,0.0,Q920018
3036,24849387,"Kike (footballer, born November 1989)",11,1,4,1.0,Q1748315
3037,8076451,Big Ten Conference football individual awards,19,0,3,0.0,Q4906517
3038,28151059,Battle of the Holme,27,14,4,0.333333,Q4872931
3039,251849,Bob Rae,15,3,1,0.0,Q888208
3040,9937,Kingdom of Essex,27,14,11,0.5818180000000001,Q110888
3041,28913,Steve Bracks,29,6,10,0.44444399999999995,Q3498865
3042,4556331,Russell Martin (footballer),11,1,2,0.0,Q555382
3043,55595909,Edon Zhegrova,11,1,2,0.0,Q42303600
3044,2319409,60th Academy Awards,23,7,7,0.6190479999999999,Q257443
3045,9560579,Spencer Tillman,19,0,1,0.0,Q10373699
3046,21182987,James Chester,11,1,6,0.333333,Q546799
3047,6945229,Valerian Trifa,15,3,2,1.0,Q2492949
3048,6190365,Gord Murphy,31,18,1,0.0,Q3110853
3049,39897911,Wil Trapp,11,1,2,1.0,Q15148032
3050,52873869,2019 Africa Cup of Nations qualification Group J,11,1,11,0.709091,Q28446972
3051,38735239,Skins Game (PGA Tour),20,4,3,0.333333,Q16950029
3052,398603,Semang,5,9,12,0.80303,Q2144062
3053,43675789,Bjørn Maars Johnsen,11,1,1,0.0,Q17627787
3054,781097,Battle of Tanga,15,3,2,1.0,Q704921
3055,19063373,Charleston Classic,6,5,2,1.0,Q5084120
3056,147359,Mervyn LeRoy,3,22,2,0.0,Q103788
3057,31487529,Banana Yaya,11,1,4,0.5,Q2700164
3058,23939531,Austin Scott (politician),17,15,5,1.0,Q781167
3059,51506759,Tommylee Lewis,19,0,1,0.0,Q26837174
3060,13631295,Dolly Thakore,16,8,2,1.0,Q5289359
3061,208621,Azov,15,3,2,0.0,Q102762
3062,34015287,Willie Fritz,19,0,1,0.0,Q8021517
3063,55949313,Netherlands in the Junior Eurovision Song Contest 2018,13,3,19,0.8888889999999999,Q56435406
3064,56897859,Jordan Poole,9,12,5,0.3,Q50820763
3065,57975947,2019 Outback Bowl,19,0,10,0.6,Q56042736
3066,25591459,Shazahn Padamsee,16,8,4,0.833333,Q7491730
3067,1291763,Jawbreaker (band),3,2,1,0.0,Q624538
3068,12752269,Charlie Daniels (footballer),0,1,6,0.6,Q5084755
3069,40620775,"Tommy Smith (footballer, born 1992)",0,1,4,0.333333,Q16235031
3070,47178967,Grimes discography,1,11,7,0.52381,Q21625695
3071,259761,"Rhinebeck (village), New York",10,10,9,0.722222,Q3241019
