,Label,Id,Degree,modularity_class,betweenesscentrality
7921703,JoJo_discography,7921703,2,10,6504.0
7930774,Chip_Reid,7930774,1,22,0.0
7940785,Georgia_Brown_(English_singer),7940785,2,33,6417.033396947347
7942401,Annie_Award_for_Best_Animated_Feature,7942401,3,12,29357.429087471795
7953415,Lewis_McGugan,7953415,1,5,0.0
7964652,List_of_professional_sports_team_owners,7964652,16,8,592672.875307349
7973225,Bo_Pelini,7973225,3,3,3251.5000000000005
8000182,Esteban_Granero,8000182,2,18,3276.3277167030765
8002875,Nathan_Jones_(Welsh_footballer),8002875,6,5,22540.918831619154
8003211,Darrelle_Revis,8003211,15,3,40781.19215168162
8023071,Sikorsky_S-72,8023071,26,20,844.7847843763957
8025346,PFC_Lokomotiv_Tashkent,8025346,2,5,197.4413947920447
8034539,Sylvia_Fowles,8034539,15,8,4306.112329706174
8043604,Sivriada,8043604,1,21,0.0
8095224,Siege_of_Constantinople_(1422),8095224,10,24,215.8975262544861
8098707,Dennis_Kelly,8098707,1,3,0.0
8102724,2007_Pro_Bowl,8102724,15,3,15341.119958753197
8102872,Basketball_at_the_2008_Summer_Olympics,8102872,20,8,3337.386525098756
8106439,Ana_Dias_Lourenço,8106439,4,38,977.6573188304578
8108132,Taylor_Swift_discography,8108132,3,10,14.089759709401758
8109596,No_Name_on_the_Bullet,8109596,3,28,348.7743179936398
8112015,Lu_Yen-hsun,8112015,7,31,6315.295559707802
8115754,Clive_Wood,8115754,3,12,10692.19635918003
8118658,Kalitta_Charters,8118658,3,20,3251.5
8126945,1996_Green_Bay_Packers_season,8126945,21,3,25491.729072211238
8140357,Wuhan_incident,8140357,1,34,0.0
8150182,Nou_Mestalla,8150182,1,18,0.0
8173586,Chinese_cobra,8173586,2,34,0.0
8177396,James_Lang_(basketball),8177396,1,8,0.0
8194621,Renger_van_der_Zande,8194621,11,36,1444.28727940588
8197727,Sam_Moran,8197727,11,12,2.0
8216292,Graveyard_spiral,8216292,4,20,111.44996197049892
8239827,Murray_Melvin,8239827,2,33,6504.0
8242814,Boeing_Vertol_YUH-61,8242814,14,20,272.25105873790136
8250592,2007_Florida_Gators_football_team,8250592,4,3,3301.2575963419895
8257587,Luke_Pomersbach,8257587,1,6,0.0
8266748,Wenzhounese,8266748,3,34,3043.973617566618
8286923,Helicopter,8286923,67,20,295535.96350771433
8297463,Cathy_Shipton,8297463,2,12,6504.0
8313755,Tracy_Hyde,8313755,1,33,0.0
8316702,Sikorsky_X2,8316702,26,20,1019.0402128363138
8318358,Eastern_Anatolia_Region,8318358,7,24,15004.954870309633
8332513,Peter_Gordon_(chef),8332513,1,27,0.0
8365654,Wrath_of_God,8365654,1,12,0.0
8373605,Naismith_Prep_Player_of_the_Year_Award,8373605,9,8,9826.493769628747
8387852,Vicky_Gomersall,8387852,1,19,0.0
8400322,Tennis_male_players_statistics,8400322,9,31,1476.4034706158232
8414646,Albany_Movement,8414646,16,16,1016.4485195009557
8419731,Michaela_Tabb,8419731,3,19,0.0
8442188,Matt_Doherty_(actor),8442188,2,22,0.0
8444159,Hasheem_Thabeet,8444159,3,8,6504.000000000001
8509953,Sean_Gilbert,8509953,2,3,0.0
8542143,Mixed_martial_arts_rules,8542143,8,30,29525.570393896887
8565908,Byzantine–Ottoman_wars,8565908,14,24,3045.2213527846698
8570269,Craig_Colquitt,8570269,2,3,973.2826056351586
8585925,1967_Green_Bay_Packers_season,8585925,15,3,6304.118832109834
8591615,Cardiff_City_Stadium,8591615,8,5,39874.28419027992
8594132,Eugene_Robinson_(journalist),8594132,4,22,8101.201506864499
8615340,1957_NFL_Championship_Game,8615340,14,3,1201.2944542560203
8623761,Matt_Walsh,8623761,1,33,0.0
8655156,R5_(bootleg),8655156,1,12,0.0
8658298,Daughter_of_Shanghai,8658298,4,12,48.266666666666666
8664525,Jeremy_Jeffress,8664525,2,13,43.761331927340045
8671581,"Celles,_Hainaut",8671581,7,0,0.0
8675636,1999_Florida_State_Seminoles_football_team,8675636,4,40,0.0
8680299,1969_Kansas_City_Chiefs_season,8680299,34,3,2433.5691125958615
8683706,2003_Kansas_City_Chiefs_season,8683706,24,3,4382.8332233834935
8688104,Jonathan_Wells_(cricketer),8688104,1,6,0.0
8688902,Rohan_Bopanna,8688902,30,31,16027.974096219108
8707127,United_Kingdom_and_the_euro,8707127,5,0,13083.440559143579
8713438,Martha_McSally,8713438,7,22,23132.2946145574
8722250,1999_İzmit_earthquake,8722250,10,24,7061.963582519255
8723189,Kerwin_Bell,8723189,2,3,2345.1778732589746
8727601,Kingsford_(charcoal),8727601,1,12,0.0
8734711,Anne_Keothavong,8734711,7,31,0.0
8735798,Ching_He_Huang,8735798,4,27,21479.01322921041
8737256,Paul_Musselwhite,8737256,1,5,0.0
8751234,Trevor_Bentham,8751234,1,41,0.0
8772083,Tiger_Bay_(1959_film),8772083,1,19,0.0
8773037,Candy_Desk,8773037,5,7,107381.08952938768
8792426,TWA_Flight_843,8792426,2,20,275.3315523950728
8802406,Sammy_Swindell,8802406,3,22,0.0
8807060,Ari_Shapiro,8807060,4,22,690.4140011058577
8837535,Stéphane_Mbia,8837535,7,5,37249.1402143898
8863185,The_Actress,8863185,1,12,0.0
8868211,Karl_Fritzsch,8868211,24,21,16266.608217503655
8889545,Alonzo_Highsmith,8889545,2,3,13006.0
8889975,ATP_Auckland_Open,8889975,3,31,18.67481816103341
8894824,Robert_Nutting,8894824,2,8,1.73687290377277
8899815,1962_Dallas_Texans_season,8899815,25,3,42460.53132725224
8911499,1999_South_Dakota_Learjet_crash,8911499,5,20,3640.290166780904
8912708,Kevin_Stallings,8912708,3,8,26.69760229450634
8916575,Dih_Yak_District,8916575,3,20,0.0
8950775,New_Ireland_(island),8950775,1,28,0.0
8951173,Alessandro_Lucarelli,8951173,2,5,0.0
8951218,Michael_Russell_(tennis),8951218,3,31,15495.531884402739
8953559,Hongjie_Dai,8953559,1,29,0.0
8966762,Manpower_(1941_film),8966762,2,12,6504.0
8984499,Wish_tree,8984499,1,38,0.0
8991638,Week-End_at_the_Waldorf,8991638,1,12,0.0
8993171,ASM-135_ASAT,8993171,4,28,13463.445976295132
9018829,Jirès_Kembo_Ekoko,9018829,1,19,0.0
9024787,Shaun_Whalley,9024787,19,5,21675.55759741091
9031506,Felicia_Montealegre,9031506,1,22,0.0
9036354,Hummer_HX,9036354,1,22,0.0
9055602,Maya_Moore,9055602,8,8,25042.609486922564
9055835,Designing_Woman,9055835,2,19,6504.0
9056352,Eminem_production_discography,9056352,28,11,19595.293750009416
9057666,Blue_Monday_(date),9057666,3,16,14106.074912427559
9114824,Jerry_Desmonde,9114824,5,12,22756.0
9117035,Dragonwyck_(film),9117035,1,12,0.0
9123604,The_End_of_the_Affair_(1955_film),9123604,1,12,0.0
9155814,Bobby_Dillon,9155814,15,3,473.26670511128464
9167402,Roman_magistrate,9167402,6,24,7119.377941437823
9188951,Craig_Mackail-Smith,9188951,2,5,825.6262956717512
9250807,Manny_Fernandez_(American_football),9250807,1,3,0.0
9264025,Terrain_awareness_and_warning_system,9264025,4,20,8884.912842340922
9268239,Israel_Folau,9268239,2,37,33651.33654786895
9280038,The_Wrath_of_God,9280038,3,12,6504.0
9286822,List_of_Wolverhampton_Wanderers_F.C._records_and_statistics,9286822,1,5,0.0
9291245,Pandemic_severity_index,9291245,8,34,27368.151289944708
9312538,Stephen_McGinn,9312538,6,5,8799.56228436451
9314247,No._73,9314247,1,41,0.0
9328456,Hop-Frog,9328456,1,19,0.0
9362652,Karl_Anderson,9362652,10,1,8314.107795643593
9373752,Christian_Scott,9373752,2,10,762.3749857761927
9378202,Seddon_Park,9378202,4,18,30805.792084834
9385035,Retired_number,9385035,14,8,169983.5739238353
9390150,Burgess_Owens,9390150,1,3,0.0
9399234,1968_New_York_Jets_season,9399234,10,3,24627.73283850628
9401531,Mahshahr_Airport,9401531,3,20,3.9
9421823,Anne_Foy,9421823,1,11,0.0
9422368,Cervical_spinal_stenosis,9422368,1,1,0.0
9425133,Block_10,9425133,3,21,0.49999999999999994
9432976,Mars_cycler,9432976,1,28,0.0
9441061,GISAID,9441061,6,34,0.0
9447012,Tall_in_the_Saddle,9447012,1,12,0.0
9459232,Power_Broker,9459232,2,26,0.0
9474548,Shalako_(film),9474548,2,12,1410.3410679687288
9487372,Seth_Greenberg,9487372,5,4,2262.5848769894687
9491854,Zoe_Jones_(figure_skater),9491854,2,14,0.0
9495541,Michal_Březina,9495541,2,14,0.0
9508856,Garrett_Hartley,9508856,2,3,0.0
9530878,Studio_zone,9530878,5,8,5303.695928290255
9533591,Carlos_Gómez,9533591,2,13,0.0
9537340,Kamui_Kobayashi,9537340,9,36,58655.8311948853
9537828,Charles_Ranlett_Flint,9537828,1,29,0.0
9545318,Dean_Baquet,9545318,3,22,16646.33359232942
9555792,Grant_Elliott,9555792,1,18,0.0
9555849,Molly_Scott_Cato,9555849,4,0,0.6666666666666666
9559732,Marco_Boogers,9559732,1,5,0.0
9569994,Bubba_Paris,9569994,3,3,0.0
9579962,Boyz_II_Men_discography,9579962,3,10,0.0
9580371,1998_NBA_All-Star_Game,9580371,35,8,618.4170007425718
9591959,Rob_Pelinka,9591959,62,8,6716.088756112153
9594932,Gopalakrishna_Adiga,9594932,2,22,0.0
9601773,2002_NBA_All-Star_Game,9601773,39,8,10274.899264212178
9619211,Janet_Blair,9619211,1,10,0.0
9629843,Tom_Rinaldi,9629843,19,8,3.6739849059873433
9652328,As_Young_as_You_Feel,9652328,1,12,0.0
9662168,Great_Britain_Davis_Cup_team,9662168,3,31,6504.454761904763
9676663,STANKIN,9676663,3,7,0.0
9685432,Houston_Cougars_baseball,9685432,1,8,0.0
9692323,Kii-class_battleship,9692323,8,28,11901.075403068236
9702073,Sean_James,9702073,1,47,0.0
9738528,Tim_Miles,9738528,2,8,0.0
9787373,Government_of_Russia,9787373,20,7,13095.431397261167
9800430,Shaq_Diesel,9800430,1,8,0.0
9806510,High_Court_of_Justice_for_the_trial_of_Charles_I,9806510,5,29,6.000000000000001
9818836,Bennie_Adams,9818836,5,8,113.16159791658336
9866040,List_of_National_Basketball_Association_single-season_scoring_leaders,9866040,14,8,1157.1243649111673
9883581,STOLport,9883581,1,12,0.0
9918119,New_Smyrna_Beach_High_School,9918119,1,3,0.0
9930107,Michelle_Bridges,9930107,2,37,6504.000000000002
9938587,Martina_Anderson,9938587,6,0,83773.82095308589
9957257,Stream_of_consciousness_(psychology),9957257,2,44,19505.999999999996
9963506,Screen_Actors_Guild_Life_Achievement_Award,9963506,11,12,0.0
9966891,Eurocopter_EC155,9966891,12,20,1040.0771178854184
9967340,Marc_Kennedy,9967340,5,45,0.0
9981557,Brussels_and_the_European_Union,9981557,3,0,215279.66195983472
9984666,History_of_the_Oakland_Raiders,9984666,31,3,438547.10151361144
9984903,History_of_the_Kansas_City_Chiefs,9984903,41,3,28976.35976023037
9991007,"Prince_Philippe,_Count_of_Flanders",9991007,13,35,0.0
9999449,Firestone_Firehawk_600,9999449,1,36,0.0
10002468,Charles_Swayne,10002468,1,7,0.0
10007766,Ryan_Fry,10007766,7,45,0.4
10033766,Portrait_in_Black,10033766,3,12,1600.2515085704495
10044855,460th_Space_Wing,10044855,7,28,0.0
10072700,Run_for_the_Sun,10072700,2,12,6504.0
10090515,Caspian_(band),10090515,2,10,705.8379486803999
10096363,Martin_Mayhew,10096363,1,3,0.0
10102182,Autorotation,10102182,17,20,27389.787295121216
10115851,Tim_Grunhard,10115851,3,3,0.0
10122863,Brian_Rice_(footballer),10122863,5,5,38094.33231805541
10123878,Dante_Scarnecchia,10123878,1,3,0.0
10133874,The_Giant_Behemoth,10133874,3,12,26004.0
10146749,Jeff_Alexander,10146749,3,12,68750.5910883796
10179560,Space_and_Missile_Systems_Center,10179560,8,28,468.86167836586066
10183312,Utility_helicopter,10183312,21,20,3849.41859588977
10203059,"Farewell,_My_Lovely_(1975_film)",10203059,7,12,19512.0
10207919,Turbomeca_Arriel,10207919,5,20,1.9979603729603728
10208102,George_Raveling,10208102,1,4,0.0
10219437,Croatian_passport,10219437,1,0,0.0
10230244,Harry_Fowler,10230244,1,12,0.0
10232518,Steve_Jordan_(American_football),10232518,1,3,0.0
10235362,"Alex_Dyer_(footballer,_born_1965)",10235362,10,5,42422.12288183936
10237255,Lee_Sinnott,10237255,2,5,0.0
10240627,Bran_Ferren,10240627,1,19,0.0
10243847,"Punt,_Pass,_and_Kick",10243847,2,3,0.0
10265961,Sir_Robert_McAlpine,10265961,2,32,5310.772082926498
10280237,Scott_Jennings,10280237,5,22,4997.107902036657
10301744,Steve_Timmons,10301744,6,8,729.6382810421603
10302962,Cecilia_Parker,10302962,3,12,2.666666666666666
10344031,Jess_Conrad,10344031,1,19,0.0
10350612,No._501_Squadron_RAF,10350612,4,20,32501.5
10381260,Kenya_at_the_Olympics,10381260,1,12,0.0
10385898,Seven_Days_to_Noon,10385898,4,12,19593.64751842486
10408223,State_Council_(Russia),10408223,14,7,2.71533189033189
10410156,Hercules_Ayala,10410156,1,1,0.0
10417423,Kermit_Davis,10417423,2,8,0.0
10419825,Almussafes,10419825,1,5,0.0
10426553,George_Claydon,10426553,1,12,0.0
10430190,Todd_Lickliter,10430190,3,4,6504.0
10430781,Kobe_(disambiguation),10430781,5,28,6866.44343772659
10435348,Johnny_Colla,10435348,1,10,0.0
10462288,Glenn_Pakulak,10462288,1,3,0.0
10467789,Pleasant_Valley_High_School_(California),10467789,1,3,0.0
10486255,Triangle_(Israel),10486255,1,21,0.0
10528256,Don_Harmon,10528256,1,3,0.0
10548751,United_States_biological_weapons_program,10548751,4,28,23337.50337299009
10560886,Los_Angeles_Lakers_all-time_roster,10560886,90,8,15447.07430392715
10566135,Pat_Williams_(basketball),10566135,6,8,136.48300941142315
10575869,Palestinian_right_of_return,10575869,6,21,140.10058177117003
10588467,Three_Holy_Hierarchs,10588467,1,24,0.0
10591637,Look_Back_in_Anger_(1959_film),10591637,1,33,0.0
10592293,Anand_Amritraj,10592293,4,31,3.237262903953407
10603354,Kid_with_the_Golden_Arm,10603354,1,8,0.0
10615296,Human_mortality_from_H5N1,10615296,8,34,290.4617692710327
10632231,The_Story_(Brandi_Carlile_album),10632231,2,10,0.0
10642410,"Scott_Davies_(footballer,_born_1987)",10642410,12,5,102.99321593656929
10645449,Gianna_Maria_Canale,10645449,3,12,32104.749495726974
10647343,Kevin_Kiley_(sportscaster),10647343,1,8,0.0
10656249,List_of_Pro_Bowl_broadcasters,10656249,11,3,69155.00484783114
10665579,Stade_Gilbert_Brutus,10665579,3,37,35619.30495737742
10670028,Lakers–Spurs_rivalry,10670028,65,8,636.1825913408188
10686732,Bristow_Helicopters,10686732,9,20,2181.2204630775987
10688448,Oscar_Peter,10688448,1,14,0.0
10696754,Les_Josephson,10696754,2,3,39.33530550430588
10761923,Justin_Rowlatt,10761923,1,2,0.0
10777199,30th_Space_Wing,10777199,8,28,468.86167836586066
10783409,Ed_Thorp_Memorial_Trophy,10783409,6,3,14347.745481298149
10804232,United_States_ship_naming_conventions,10804232,2,19,6504.0
10811647,Nizar_ibn_al-Mustansir,10811647,3,24,26007.0
10815431,"Herbert_Cayzer,_1st_Baron_Rotherwick",10815431,1,35,0.0
10854979,Radja_Nainggolan,10854979,2,18,6099.663054590372
10870000,Many-banded_krait,10870000,3,34,6504.0
10881298,Ian_Wolfe,10881298,3,12,56680.21758180789
10896845,Ann_Kirkpatrick,10896845,12,22,13946.823103845596
10899890,Milcząca_Gwiazda,10899890,1,20,0.0
10901794,Death_notification,10901794,5,34,951.5694191396026
10936603,Cynthia_Lummis,10936603,1,7,0.0
10962707,Beatle_boot,10962707,1,10,0.0
10968771,Michael_McFaul,10968771,1,34,0.0
10970230,Women_of_the_Prehistoric_Planet,10970230,1,12,0.0
10973174,Mike_Young_(basketball),10973174,4,4,31.134174354453624
10974772,Kevin_Willard,10974772,3,4,728.4695287473874
10995073,Margaret_Warner,10995073,2,22,998.0226556184905
10996789,1994_Kansas_City_Chiefs_season,10996789,25,3,785.1048100828915
11008015,Patricia_Medina,11008015,1,12,0.0
11057284,Sorana_Cîrstea,11057284,20,31,24457.269518239078
11060836,2006–07_Los_Angeles_Lakers_season,11060836,63,8,804.815298801315
11066183,Kenya_Airways_Flight_507,11066183,2,20,6227.668447604924
11072024,Garette_Ratliff_Henson,11072024,2,22,0.0
11073630,I_Created_Disco,11073630,5,11,2351.032215575282
11085004,The_Chapman_Report,11085004,2,12,13005.999999999998
11103500,Éverton_Ribeiro,11103500,6,5,16254.0
11114407,Mike_Holston,11114407,1,3,0.0
11124793,Postal_holiday,11124793,1,16,0.0
11134730,Gravel_v._United_States,11134730,1,7,0.0
11149034,The_Kidnappers,11149034,5,12,41074.219730229066
11168308,Boeing-Boeing_(play),11168308,1,2,0.0
11169218,Luke_Burgess_(rugby_league),11169218,4,37,49.133072966793875
11171417,Malik_Peiris,11171417,1,34,0.0
11191978,Fara_Williams,11191978,2,5,0.0
11220611,Selection_(Australian_history),11220611,2,37,14566.187062689882
11222692,Golden_swallow,11222692,6,29,31406.933601412882
11246864,Kraków_szopka,11246864,2,33,6504.0
11252389,Marcus_Jordan,11252389,4,8,71.76657063545353
11260598,Andi_Oliver,11260598,2,27,0.0
11275640,Flower_Drum_Song_(film),11275640,6,12,252052.73973879387
11281346,1996_Dallas_Cowboys_season,11281346,8,3,434.7512585256697
11313563,Pedro_Pierluisi,11313563,3,3,13006.000000000004
11325472,Matt_Snider,11325472,4,8,0.0
11329521,Owain_Fôn_Williams,11329521,4,5,21489.68989596163
11341813,Sat_Bains,11341813,2,27,0.0
11357355,Simon_Rimmer,11357355,1,27,0.0
11363421,Neil_Portnow,11363421,38,10,0.0
11366592,1969_American_Football_League_season,11366592,15,3,1176.6202996511456
11366634,Katie_Hopkins,11366634,10,22,70883.66423083
11374737,1966_American_Football_League_season,11374737,16,3,3135.6672376865945
11374939,1966_American_Football_League_Championship_Game,11374939,33,3,10546.2942497518
11379265,1962_American_Football_League_Championship_Game,11379265,30,3,15605.326197110444
11410232,King_Center_for_Nonviolent_Social_Change,11410232,14,16,15795.847562679288
11431500,Mild_cognitive_impairment,11431500,3,33,7927.769223400244
11440192,"How_Long,_Not_Long",11440192,17,16,55352.56470494618
11462784,I_Sing_the_Body_Electric_(poem),11462784,3,33,6504.0
11468637,Andretti_curse,11468637,12,36,6833.549029247252
11469494,Jimmy_Lydon,11469494,2,12,0.0
11487600,Manchu_Han_Imperial_Feast,11487600,2,34,260.5869475303314
11495438,Miami_Heat_all-time_roster,11495438,39,8,2486.918403887224
11503780,Admiral_Sportswear,11503780,1,8,0.0
11566181,List_of_awards_and_nominations_received_by_Eminem,11566181,28,11,190603.5804658546
11569983,50th_Annual_Grammy_Awards,11569983,88,10,75340.64187060866
11577820,Claudio_Yacob,11577820,2,5,26.996655712609346
11589718,Bottoms_Up_(1960_film),11589718,1,2,0.0
11598774,Marty_Allen,11598774,1,28,0.0
11609132,David_Templeton,11609132,2,5,35879.18038384486
11628153,IJsselmeervogels,11628153,3,5,0.0
11649276,C._J._Jones,11649276,3,3,19506.0
11660832,Sylvia_Seegrist,11660832,1,8,0.0
11666935,Roy_North,11666935,2,41,0.0
11669853,Above_Suspicion_(1943_film),11669853,4,12,83625.78457662105
11678624,Dianne_Gerace,11678624,2,8,0.0
11705958,A_Run_for_Your_Money,11705958,2,12,32500.0
11717965,Francisco_Duque,11717965,18,34,43.81271393991291
11718127,Sikorsky_S-75,11718127,24,20,157.49075408770622
11730829,Sergeant_Hathaway,11730829,2,19,6504.0
11748811,Alice_Catherine_Evans,11748811,1,34,0.0
11755964,Jay_Rodriguez,11755964,2,5,13006.0
11758889,Cesar_Chavez_Day,11758889,4,16,0.0
11759097,Alyce_Cleese,11759097,1,33,0.0
11766999,Jean-Yves_Le_Drian,11766999,2,0,17918.48373635317
11778862,Kevin_McCabe_(businessman),11778862,1,5,0.0
11827668,International_Health_Regulations,11827668,3,34,2912.1319218444078
11829563,List_of_NHL_All-Star_Game_broadcasters,11829563,17,17,20865.73351757951
11840325,Chiefs–Raiders_rivalry,11840325,32,3,6553.051823806928
11899546,Sentebale,11899546,3,22,13006.999999999998
11918904,Prince_Seeiso_of_Lesotho,11918904,1,22,0.0
11921082,Göran_von_Otter,11921082,1,21,0.0
11937084,Relapse_(Eminem_album),11937084,24,11,7651.3583376671795
11943512,The_World_of_Suzie_Wong_(film),11943512,3,12,10314.378251497586
11957722,Cynic_(band),11957722,14,25,24876.100000001803
11962210,Glossary_of_baseball_(0–9),11962210,2,13,0.0
11962392,The_Day_Will_Dawn,11962392,3,12,13007.0
11965481,2007–08_Los_Angeles_Lakers_season,11965481,75,8,8579.968593310328
11967895,2008_NBA_playoffs,11967895,51,8,23482.69805044611
11973901,Rosanna_Schiaffino,11973901,2,12,6504.0
11979427,UD_Ibiza-Eivissa,11979427,1,18,0.0
12015315,Sycorax,12015315,1,12,0.0
12016388,Lexi_Thompson,12016388,5,12,6504.000000000001
12016454,List_of_Major_League_Baseball_managers_by_wins,12016454,4,13,69525.14227304378
12048903,Naliboki_massacre,12048903,2,21,0.0
12054679,The_Tournament_(2009_film),12054679,1,12,0.0
12056828,Crooked_I,12056828,12,11,5893.649766376449
12072778,Brandt_Snedeker,12072778,5,15,21636.16666666761
12074713,J._R._Reid,12074713,20,8,3674.370983190935
12079067,Mestiço,12079067,2,38,0.0
12085598,Leo_Fernandez,12085598,1,19,0.0
12090926,Brewster_Whitecaps,12090926,5,8,10884.199466332724
12099289,Prem_Sahgal,12099289,3,32,0.0
12104307,Wendell_Rodricks,12104307,1,32,0.0
12106451,Joan_Banks,12106451,1,12,0.0
12122432,Marcelo_Melo,12122432,34,31,61539.16182633382
12131619,David_Perkins_(footballer),12131619,12,5,101.90457957293289
12140134,Koura_District,12140134,2,24,0.0
12164255,Kamil_Grosicki,12164255,8,23,13166.425186646813
12165260,412th_Test_Wing,12165260,2,28,13006.0
12208744,Svetislav_Pešić,12208744,1,8,0.0
12210767,Jerome_Henderson,12210767,3,3,0.0
12230544,Cervical_dislocation,12230544,4,34,3897.9419013359848
12235926,Æon_Spoke,12235926,12,25,0.0
12237404,Rublyovka,12237404,4,7,0.0
12253254,Sebastian_Prödl,12253254,2,5,6504.0
12254900,Rani_of_Jhansi_Regiment,12254900,5,32,6507.666666666669
12259634,He_Pingping,12259634,3,22,0.0
12262655,Skipton–East_Lancashire_Rail_Action_Partnership,12262655,4,5,0.3333333333333333
12298898,Ted_Lune,12298898,2,12,40078.61918270784
12320795,The_Elders_(organization),12320795,1,34,0.0
12371859,Christopher_Kane,12371859,1,21,0.0
12386149,Erin_Cressida_Wilson,12386149,1,2,0.0
12404829,Steph_Jones,12404829,1,3,0.0
12412159,List_of_current_National_Football_League_broadcasters,12412159,10,3,22869.91135017925
12426531,Air_route_authority_between_the_United_States_and_China,12426531,4,20,10978.926184154592
12433197,"Lafayette_High_School_(Wildwood,_Missouri)",12433197,2,8,2.8085622647314743
12436878,Bathurst_12_Hour,12436878,1,37,0.0
12455818,Mississippi_Valley_State_Delta_Devils_football,12455818,1,3,0.0
12464473,Lisa_Gaye,12464473,3,28,45492.0
12475598,Phillip_Wilcher,12475598,11,12,6503.999999999999
12480870,Dušan_Tadić,12480870,4,5,13334.029741828044
12485115,Neil_Walker,12485115,2,13,241.2783574497359
12497200,Sweet_Daddy_Siki,12497200,2,1,0.0
12498087,2001_NBA_All-Star_Game,12498087,36,8,787.8073945172376
12528562,Rhizomys,12528562,2,34,0.0
12528575,Chinese_bamboo_rat,12528575,2,34,0.0
12536159,1970_Kansas_City_Chiefs_season,12536159,30,3,2169.1390214997687
12539386,Intermediate_horseshoe_bat,12539386,2,34,0.0
12539922,Chinese_rufous_horseshoe_bat,12539922,4,34,3217.410808337729
12543751,Cas_Haley,12543751,5,10,3155.446222750798
12561211,Fate_Is_the_Hunter_(film),12561211,1,12,0.0
12562046,Barnet_Copthall,12562046,2,18,0.0
12570186,FIBA_Hall_of_Fame,12570186,7,8,40.60465855071653
12576598,Crooks_in_Cloisters,12576598,1,12,0.0
12582759,Mark_Batson,12582759,10,11,234.47709225270808
12605522,Condenser_(laboratory),12605522,2,29,6503.999999999998
12614543,FanFan,12614543,3,8,14659.756535744147
12625384,Hari_Kondabolu,12625384,3,12,0.0
12631045,Jamie_Hamill,12631045,3,5,0.0
12631431,Franco_Di_Santo,12631431,1,5,0.0
12640293,Sawzall_(programming_language),12640293,2,22,0.0
12652765,Jeff_Reinebold,12652765,1,3,0.0
12662959,Isabel_dos_Santos,12662959,9,38,10472.709045489964
12683472,David_Pecker,12683472,3,49,6.0
12700045,Viola_Reggio_Calabria,12700045,4,8,1987.2862950168824
12725386,Nan_Grey,12725386,2,12,0.0
12729398,2008_Pro_Bowl,12729398,13,3,11100.599087312925
12738512,Jasper_Britton,12738512,2,2,0.0
12740996,The_Shepherd_of_the_Hills_(1941_film),12740996,2,12,4332.4214926517825
12749477,Pamela_Brown_(journalist),12749477,12,22,8550.194430100513
12756175,Nick_Abendanon,12756175,2,18,6504.0
12759111,Saturday_Night_Live_(season_11),12759111,4,22,25603.31797128684
12762190,Fulco_Ruffo_di_Calabria,12762190,9,35,0.0
12762929,Lisa_Millar,12762929,1,37,0.0
12769208,Ken_Hutchison,12769208,2,12,0.0
12788657,The_Boston_Strangler_(film),12788657,3,12,127248.65919419852
12801854,Saturday_Night_Live_(season_2),12801854,3,22,4149.050627130271
12805400,Dragon_Lady,12805400,7,12,71513.25587077801
12812600,Nazi_Agent,12812600,1,12,0.0
12813350,Tobacco_Road_(film),12813350,1,12,0.0
12824609,ATP_Tour_records,12824609,16,31,9082.912187799571
12846013,Jang_Song-thaek,12846013,4,38,19506.5
12860620,Mabel_Gardiner_Hubbard,12860620,1,8,0.0
12865598,Janaky_Athi_Nahappan,12865598,6,32,58005.78268416409
12868575,Alan_Power,12868575,3,5,0.0
12880574,Olimpia_Basket_Pistoia,12880574,2,8,9.67702715610844
12903300,TMZ_on_TV,12903300,5,8,4870.725391366621
12918456,Sway_&_King_Tech,12918456,1,8,0.0
12919469,Anne_Watanabe,12919469,1,12,0.0
12931839,List_of_Major_League_Baseball_career_OPS_leaders,12931839,7,13,959.0473363847844
12933127,Martin_Snyder,12933127,2,48,0.0
12933313,Tosa-class_battleship,12933313,11,28,17813.862472752975
12938412,Susan_Shaw,12938412,1,12,0.0
13005336,East_West_Rail,13005336,3,5,321.0345596750934
13012881,Ekaterina_Makarova,13012881,27,31,7650.076032149122
13028883,Micromort,13028883,3,34,0.0
13030798,Incinerator_bottom_ash,13030798,1,5,0.0
13055909,Corey_Crowder,13055909,3,8,197.52093631273934
13083484,Markel_Susaeta,13083484,1,5,0.0
13085823,List_of_Los_Angeles_Lakers_seasons,13085823,74,8,1000.9227324526594
13111428,Modular_Airborne_FireFighting_System,13111428,4,20,55.88166849326215
13115427,1994_Montreal_Expos_season,13115427,3,13,82.17995576921446
13134210,Orban,13134210,8,24,119.80577889923939
13136914,John_Stumpf,13136914,2,22,6504.000000000001
13144236,Zoran_Tošić,13144236,3,5,33.683333333333344
13151756,National_Institute_of_Virology,13151756,14,34,31.185230829345613
13164454,List_of_Major_League_Baseball_hit_records,13164454,4,13,1645.1033258231892
13184655,Ričardas_Berankis,13184655,10,31,1949.3220862633475
13231190,Marshal_of_the_Empire,13231190,3,19,5383.776504235119
13235897,"Spencer_Livermore,_Baron_Livermore",13235897,1,0,0.0
13241567,UTEP_Miners_football,13241567,5,3,13525.773981190297
13253611,Topf_and_Sons,13253611,4,21,1.140519568151147
13276549,Diana_Sands,13276549,3,12,19508.0
13280714,OpenLeft,13280714,1,22,0.0
13286072,Jim_Brogan_(basketball),13286072,3,8,9.255402837815613
