,Unnamed: 0,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
92,50585,Philadelphia,50585,116,8,4860645.588261432,Q1345
93,50628,James J. Hill,50628,1,4,0.0,Q771991
94,50953,Egyptian hieroglyphs,50953,9,24,8662.916666667019,Q132659
95,51800,Terry Jones,51800,56,33,515786.59646724135,Q166159
96,52042,Eric Idle,52042,35,33,33772.45873206715,Q210741
97,52389,Independence Day (1996 film),52389,7,28,159416.31586764258,Q105387
98,52630,History of Russia (1991–present),52630,13,7,27.015126425856018,Q2293292
99,52790,Alexander Pushkin,52790,8,24,70453.7466935343,Q7200
100,53464,Cinnabar,53464,1,29,0.0,Q104614
101,54309,Ectopic pregnancy,54309,2,13,16688.394129437223,Q207087
102,54483,Edge,54483,1,1,0.0,Q218743
103,55526,Donkey,55526,1,34,0.0,Q19707
104,56176,Fatimid Caliphate,56176,3,24,13006.0,Q160307
105,57909,Battle of Evesham,57909,2,29,0.0,Q1339928
106,58743,Marburg virus disease,58743,19,34,27813.227424888908,Q167264
107,59056,Kobe,59056,17,28,490581.84121180116,Q48320
108,59765,Leopold III of Belgium,59765,22,35,669.0506504465933,Q12973
109,60157,The Good Earth (film),60157,4,12,238.1539211292873,Q612540
110,60697,Archaeological excavation,60697,3,38,6504.0,Q959782
111,60910,Guinan (Star Trek),60910,2,12,0.0,Q1078955
112,61061,Shanghai Express (film),61061,5,12,89.63317186436329,Q1543253
113,61150,Baudouin of Belgium,61150,23,35,112681.9242981218,Q12976
114,61520,Three Smart Girls,61520,5,12,26009.0,Q1257247
115,61831,Academy Award for Best Animated Short Film,61831,5,8,6505.333333333334,Q917808
116,61909,Ken Starr,61909,6,22,86640.23050202659,Q708241
117,61961,Mikoyan-Gurevich MiG-19,61961,4,32,33680.29187322542,Q153307
118,62611,Parma Calcio 1913,62611,14,5,150530.99556813287,Q2693
119,63403,Brian Mulroney,63403,7,22,161469.52731776785,Q128563
120,64454,Thomas Keneally,64454,5,37,227939.293835542,Q298334
121,64676,Constantine XI Palaiologos,64676,21,24,1322.0115607372807,Q37142
122,64893,Apu Nahasapeemapetilon,64893,5,12,213756.1447919312,Q1408697
123,65458,Ripping Yarns,65458,37,33,6689.383584189443,Q3271288
124,65777,Buzz Aldrin,65777,14,28,77153.99012540093,Q2252
125,67019,SSM-N-8 Regulus,67019,1,28,0.0,Q1340751
126,67761,Herod the Great,67761,2,33,13006.0,Q51672
127,68743,East Prussia,68743,7,19,38601.249956175896,Q103801
128,69609,Var (department),69609,6,19,90859.862654317,Q12789
129,69713,Rangers F.C.,69713,29,5,364626.6302278215,Q19597
130,70161,Wiradjuri,70161,1,37,0.0,Q957298
131,70290,Jewish Autonomous Oblast,70290,2,28,1928.3275682522528,Q7730
132,71865,Marija Gimbutas,71865,2,24,0.0,Q221084
133,72202,Humphrey Lyttelton,72202,1,2,0.0,Q1622068
134,72850,Miami Heat,72850,111,8,104121.8780819309,Q169138
135,72880,Dallas Mavericks,72880,112,8,49863.7898848245,Q132893
136,72893,Los Angeles Lakers,72893,202,8,449054.0650910226,Q121783
137,74228,John VIII Palaiologos,74228,12,24,218.49137423682416,Q37062
138,74235,Tailplane,74235,2,20,68.22768568193251,Q1096168
139,74619,La Jonquera,74619,1,38,0.0,Q7113
140,76385,The Thief of Bagdad (1924 film),76385,3,12,4.166666666666667,Q1192927
141,78354,"Quintin Hogg, Baron Hailsham of St Marylebone",78354,3,21,64966.0,Q175366
142,79007,"Calabasas, California",79007,24,8,456470.5824868563,Q629088
143,80126,Juno Award,80126,17,10,71977.7999253785,Q507057
144,82030,"Placer County, California",82030,3,22,256778.5615397125,Q156353
145,85222,American Popular Revolutionary Alliance,85222,13,43,1.1972222222222222,Q855669
146,86740,LOT Polish Airlines,86740,2,20,0.0,Q204268
147,87558,Christa McAuliffe,87558,5,47,9704.587972019966,Q229674
148,87603,Robert Mitchum,87603,14,12,192028.29137055282,Q16472
149,88499,Matt Stairs,88499,7,13,1193.2187471749444,Q3109345
150,89289,Yes Minister,89289,9,41,14633.250000000002,Q732383
151,91931,"Schuylkill County, Pennsylvania",91931,1,8,0.0,Q494207
152,92313,Eastern Air Lines,92313,3,12,13007.0,Q611742
153,93448,"Cape May County, New Jersey",93448,7,22,27291.383431491508,Q497795
154,93486,Crunchy Frog,93486,30,33,0.0,Q530911
155,93754,Nigel Hawthorne,93754,6,41,6504.25,Q269589
156,98099,Hieratic,98099,4,24,0.0,Q208111
157,102312,Carol Cleveland,102312,31,33,6504.0,Q238012
158,102315,The Lumberjack Song,102315,31,33,1140.778599963299,Q889388
159,102518,List of Rock and Roll Hall of Fame inductees,102518,10,19,53977.58447558504,Q1785694
160,102674,Fall of Constantinople,102674,47,24,50159.774405720935,Q160077
161,102917,Rattus,102917,1,21,0.0,Q36396
162,103164,Jedwabne pogrom,103164,31,21,32162.532263128418,Q707547
163,104851,"Athens, Alabama",104851,2,3,6504.0,Q79439
164,107361,"Oroville, California",107361,2,22,6504.0,Q850972
165,107825,"Newport Beach, California",107825,17,8,97000.1849830323,Q268873
166,107826,"Newport Coast, Newport Beach",107826,4,8,1775.4521131670515,Q1818418
167,107928,March Air Reserve Base,107928,2,20,0.0,Q1031829
168,107985,"Barstow, California",107985,3,20,20131.381090049184,Q499174
169,108342,"Thousand Oaks, California",108342,12,8,35363.69885775323,Q208447
170,108349,"Marysville, California",108349,1,22,0.0,Q950966
171,108383,"Greenwood Village, Colorado",108383,1,10,0.0,Q1003256
172,108464,"Eagle, Colorado",108464,4,8,44607.65422670778,Q670929
173,108466,"Edwards, Colorado",108466,3,8,187804.0,Q534396
174,108581,"Fruita, Colorado",108581,2,10,6504.0,Q1191112
175,108714,"Farmington, Connecticut",108714,2,20,19506.0,Q743287
176,109006,"Satellite Beach, Florida",109006,1,28,0.0,Q2107439
177,109238,"Lutz, Florida",109238,1,1,0.0,Q1963340
178,109740,"Milton, Florida",109740,1,3,0.0,Q962936
179,110065,"Lithia Springs, Georgia",110065,1,10,0.0,Q3130627
180,110934,"Charleston, Illinois",110934,1,3,0.0,Q577909
181,110993,"Hinsdale, Illinois",110993,3,3,6628.67309110024,Q939529
182,111047,"Rolling Meadows, Illinois",111047,3,3,69.6718286907694,Q582006
183,111430,"LaSalle, Illinois",111430,2,3,19506.0,Q577923
184,111946,"Davis, Illinois",111946,2,3,13006.0,Q1808067
185,112077,"Herrin, Illinois",112077,2,3,6504.0,Q577950
186,112404,"Warsaw, Indiana",112404,2,8,0.0,Q992560
187,113159,Hank Azaria,113159,5,12,45110.82812087498,Q202056
188,114853,"Hutchinson, Kansas",114853,4,47,14575.774384589231,Q958555
189,116047,"Vinalhaven, Maine",116047,1,8,0.0,Q3242142
190,116532,"Greenbelt, Maryland",116532,4,4,2.0,Q755877
191,116556,"Temple Hills, Maryland",116556,2,4,0.0,Q754167
192,116943,"Leominster, Massachusetts",116943,3,3,2166.166666666843,Q54185
193,124989,"Mahwah, New Jersey",124989,2,22,8336.393643793022,Q1635175
194,124992,"Montvale, New Jersey",124992,5,22,9745.940283636764,Q178277
195,125167,"Glen Ridge, New Jersey",125167,2,28,0.0,Q1003074
196,129772,"Lexington, Ohio",129772,1,8,0.0,Q1759463
197,131082,"Braddock, Pennsylvania",131082,2,12,157538.05239114218,Q1132991
198,131244,"Aliquippa, Pennsylvania",131244,2,3,0.0,Q599716
199,133378,"Lower Merion Township, Pennsylvania",133378,12,8,56198.595914415964,Q2879328
200,135081,"Camden, Tennessee",135081,1,20,0.0,Q1208446
201,135378,"Gallatin, Tennessee",135378,1,31,0.0,Q2464943
202,135915,"Seminole, Texas",135915,1,10,0.0,Q502024
203,136043,"Kyle, Texas",136043,1,10,0.0,Q277669
204,136601,"Whitehouse, Texas",136601,1,3,0.0,Q974133
205,137713,"Chatham, Virginia",137713,4,8,13006.753570005492,Q1375371
206,138745,"Suamico, Wisconsin",138745,2,3,2445.480702683128,Q2221968
207,140460,Second Battle of Fort Fisher,140460,2,16,6504.0,Q7443093
208,141947,Stranraer,141947,1,5,0.0,Q1001935
209,142792,Lewis Stone,142792,8,12,45506.99999999999,Q457220
210,143706,Ardennes,143706,4,19,118750.04658791276,Q151985
211,143745,Albert II of Belgium,143745,29,35,122082.78786438152,Q3911
212,144809,Brandy Norwood,144809,21,10,314293.2466095554,Q690974
213,144904,Visual thinking,144904,1,44,0.0,Q7328862
214,144964,The Last Flight (The Twilight Zone),144964,3,33,6073.064445120848,Q2657502
215,145415,Division (military),145415,10,19,82870.92661623437,Q169534
216,145631,Penny Serenade,145631,1,12,0.0,Q419838
217,146908,Scarlet Street,146908,1,12,0.0,Q128930
218,147041,Manu Ginóbili,147041,47,8,4444.934012929963,Q213132
219,147134,Wilhelmshaven,147134,1,21,0.0,Q3857
220,147307,Uniformed services of the United States,147307,14,28,40454.93200658651,Q1579934
221,148088,James M. Cox,148088,3,7,32500.0,Q440117
222,148415,Studio Ghibli,148415,1,12,0.0,Q182950
223,149698,Idylls of the King,149698,1,33,0.0,Q2227196
224,149806,Life With Father,149806,5,12,153140.5116277551,Q14396011
225,149865,Castleford,149865,4,37,33333.899178581574,Q546485
226,150148,44th Annual Grammy Awards,150148,83,10,44380.42408168021,Q637650
227,151005,"Ardmore, Pennsylvania",151005,17,8,13371.32808752488,Q1132213
228,151185,"Missouri City, Texas",151185,2,3,6504.0,Q980055
229,151495,Guiana Shield,151495,1,29,0.0,Q9309106
230,151497,The Marshall Mathers LP,151497,21,11,2.062925696594428,Q153607
231,151530,Wuchang District,151530,21,34,63513.72648689715,Q1014420
232,152018,Operation Peter Pan,152018,2,10,0.0,Q2062309
233,152080,Praise-God Barebone,152080,1,29,0.0,Q4376871
234,152105,Heptonstall,152105,1,37,0.0,Q2677260
235,152330,Saltaire,152330,2,6,13006.0,Q838920
236,152738,Infinite Corridor,152738,3,16,6504.0,Q6029752
237,153398,Order of Australia,153398,26,37,142062.89577362506,Q1141149
238,154375,Hooglede,154375,1,0,0.0,Q696907
239,154682,Clifton Webb,154682,4,12,132480.21183562098,Q560592
240,155168,Sint-Gillis-Waas,155168,1,0,0.0,Q430510
241,155363,Second Dáil,155363,3,31,19506.0,Q7443260
242,156093,Pau Gasol,156093,73,8,88603.02606963238,Q193052
243,156167,Heist-op-den-Berg,156167,1,0,0.0,Q257979
244,156507,Geraldo Rivera,156507,7,12,18460.202877975596,Q1368995
245,156539,Two (The Twilight Zone),156539,2,33,0.0,Q2665675
246,156542,The Arrival (The Twilight Zone),156542,3,33,2813.209056000245,Q7714330
247,156559,The Passersby,156559,7,33,34940.63040068588,Q5075921
248,156733,Wuchang Uprising,156733,7,34,6182.756302591465,Q339291
249,156891,Ford Model T,156891,3,12,13006.999999999998,Q182323
250,157360,Battle of Brienne,157360,2,19,6504.0,Q763551
251,157456,Ned Kelly,157456,9,37,28415.445075777516,Q301816
252,157569,Machelen,157569,3,0,0.0,Q752115
253,157577,Sint-Pieters-Leeuw,157577,4,0,6504.0,Q688790
254,158023,First Dáil,158023,3,31,3251.5000000000005,Q3356572
255,158057,No contest (combat sports),158057,2,30,105192.43507429483,Q6142376
256,158327,Oud-Heverlee,158327,4,0,1.5,Q746641
257,158400,Sepsis,158400,1,41,0.0,Q183134
258,158904,Ariana Afghan Airlines,158904,7,20,18471.09251392731,Q654953
259,159943,Starship Titanic,159943,4,33,0.0,Q1065955
260,161131,Guillaume Brune,161131,4,19,6727.995386014951,Q318790
261,161232,Boyz II Men,161232,19,10,308844.2990899241,Q651231
262,161438,Love Me or Leave Me (film),161438,2,48,0.0,Q2296064
263,161460,Lust for Life (1956 film),161460,2,19,13006.0,Q1423854
264,163463,Lionel Bart,163463,4,33,38347.89960698139,Q326299
265,164201,The Mirror (The Twilight Zone),164201,2,33,0.0,Q2780918
266,164206,Deaths-Head Revisited,164206,7,33,85722.96915593455,Q2770678
267,164659,Terence Rattigan,164659,7,12,81964.18056275348,Q544627
268,165718,Jacques Delors,165718,5,0,153355.0727300092,Q153425
269,165793,Hal Newhouser,165793,26,13,7737.801480085465,Q711730
270,165848,"Lilian, Princess of Réthy",165848,13,35,1204.5891514171076,Q81179
271,166911,Stevie Ray Vaughan,166911,14,10,357265.165510814,Q202937
272,168571,Mona Lisa (1986 film),168571,1,33,0.0,Q574057
273,168868,Philippe of Belgium,168868,24,35,2306.216315732479,Q155004
274,169201,Neil Innes,169201,34,33,26914.855052258146,Q918538
275,169729,Abraham-Louis Breguet,169729,4,2,114611.86979329842,Q123679
276,170318,20th Century Studios,170318,66,12,2402596.8980747755,Q434841
277,171732,Finsbury Park,171732,2,32,9172.531727675723,Q1453189
278,171747,Michael Grade,171747,5,16,108084.46026027836,Q1520078
279,171951,Martin Luther King Jr. Day,171951,23,16,115807.70727921512,Q751738
280,172878,The Doobie Brothers,172878,10,19,10257.447491527888,Q506670
281,173147,Hilary Rosen,173147,9,22,17940.308800450028,Q5761056
282,175158,Dilsen-Stokkem,175158,3,0,32500.0,Q581246
283,175160,Hechtel-Eksel,175160,2,0,0.0,Q819164
284,175227,Chapelle-lez-Herlaimont,175227,7,0,0.0,Q95140
285,175241,Pont-à-Celles,175241,7,0,0.0,Q607182
286,175263,Saint-Ghislain,175263,8,0,6504.0,Q668950
287,175329,La Louvière,175329,7,0,0.0,Q211572
288,175343,Merbes-le-Château,175343,7,0,0.0,Q668139
289,175356,Leuze-en-Hainaut,175356,7,0,0.0,Q667862
290,175372,Court-Saint-Étienne,175372,5,0,0.0,Q670210
291,175375,Grez-Doiceau,175375,6,0,2.333333333333333,Q670310
292,175383,Mont-Saint-Guibert,175383,5,0,0.0,Q650152
293,175386,Orp-Jauche,175386,5,0,0.0,Q678218
294,175387,Ottignies-Louvain-la-Neuve,175387,6,0,17.166666666666668,Q329642
295,175672,Vresse-sur-Semois,175672,3,0,0.0,Q650206
296,175695,Fosses-la-Ville,175695,3,0,0.0,Q720478
297,175697,Jemeppe-sur-Sambre,175697,3,0,0.0,Q720791
298,177849,Connie Booth,177849,3,33,0.0,Q255335
299,178256,Gregory Jarvis,178256,2,47,0.0,Q382013
300,179016,Pamela Colman Smith,179016,1,10,0.0,Q515745
301,179296,Wolf children,179296,4,19,0.0,Q623253
302,179727,Isabella Beeton,179727,1,2,0.0,Q287665
303,180474,Terry and the Pirates (comic strip),180474,4,12,64953.0,Q571789
304,180901,James Dickey,180901,2,4,6406.571826629472,Q1377013
305,181040,Gordon Chung-Hoon,181040,1,28,0.0,Q5584989
306,181696,1949 Armistice Agreements,181696,10,21,130938.37970205715,Q999143
307,182021,The Slim Shady LP,182021,22,11,8770.826683289404,Q383459
308,182138,Sunoco LP,182138,4,8,476.5534775480504,Q1423218
309,182690,Mikoyan-Gurevich MiG-15,182690,8,28,363276.0388987974,Q187377
310,182771,2000 Camp David Summit,182771,11,21,5204.183955579999,Q1029825
311,183847,My Foolish Heart (1949 film),183847,2,12,6504.0,Q1524538
312,183875,Pistoia,183875,2,8,577.1921936295507,Q13376
313,184779,Philippine–American War,184779,3,28,9997.733179322211,Q214456
314,185387,45th Annual Grammy Awards,185387,84,10,23066.46389938208,Q1542326
315,185416,Grammy Award for Best Comedy Album,185416,72,10,76940.65488266911,Q1326340
316,185604,Stadium,185604,2,5,22435.287729708565,Q483110
317,185618,Heavenly Stems,185618,4,34,6503.999999999997,Q1190985
318,187109,Julie Harris,187109,6,22,26007.5,Q236708
319,187113,The Member of the Wedding,187113,3,22,0.5,Q1440585
320,187651,List of cats,187651,1,29,0.0,Q587529
321,187995,22nd Annual Grammy Awards,187995,74,10,1463.2222146242623,Q1239143
322,188012,37th Annual Grammy Awards,188012,77,10,12392.845584867056,Q1542302
323,188017,28th Annual Grammy Awards,188017,77,10,10625.839434588368,Q1416581
324,188021,25th Annual Grammy Awards,188021,75,10,1607.0503935657816,Q1542273
325,188027,40th Annual Grammy Awards,188027,81,10,168567.96511581066,Q1542315
326,188162,Jewel Voice Broadcast,188162,2,28,6503.999999999999,Q709465
327,188226,John Moore (British Army officer),188226,2,19,0.0,Q711378
328,188391,27th Annual Grammy Awards,188391,76,10,36159.816179449524,Q1542276
329,189229,Alice Brady,189229,1,12,0.0,Q233856
330,189467,New Britain,189467,6,28,13004.5,Q59771
331,189977,Irish Declaration of Independence,189977,2,31,0.0,Q3042670
332,192277,Redd Foxx,192277,3,12,26007.0,Q712024
333,193475,Grammy Award for Record of the Year,193475,98,10,163360.0030784157,Q843219
334,193611,Jean Simmons,193611,9,12,191126.32660418423,Q107656
335,194268,Astronautics,194268,2,28,0.0,Q22719
336,194398,Marc Bolan,194398,10,19,11059.826379676597,Q287514
337,194431,Henry Ireton,194431,4,29,2.5,Q719724
338,194911,"Mansion House, Dublin",194911,3,31,3251.5000000000005,Q383752
339,194915,Royal Hospital Kilmainham,194915,1,29,0.0,Q12859559
340,195519,The Scaffold,195519,3,33,1869.4814726548166,Q462943
341,196322,43rd Annual Grammy Awards,196322,83,10,49722.92939793559,Q777063
342,196669,Frederick IV of Denmark,196669,2,28,0.0,Q161059
343,197695,Peter Firmin,197695,2,41,0.0,Q7173987
344,198039,List of fatalities from aviation accidents,198039,40,20,2309671.09295285,Q3168922
345,198260,Jessica Dubroff,198260,4,20,237.17554192772545,Q769007
346,198689,41st Annual Grammy Awards,198689,79,10,18205.93656605316,Q990545
347,199096,Government Accountability Office,199096,5,7,7180.085715811751,Q749118
348,199286,Grammy Award for Best Female Pop Vocal Performance,199286,38,10,2455.1883853747267,Q935283
349,199296,Grammy Award for Best Reggae Album,199296,73,10,16523.870945174374,Q1542180
350,199302,Grammy Award for Best Country Album,199302,75,10,11335.216817688652,Q4994728
351,199513,Igor Sikorsky,199513,14,20,15141.574673709863,Q212446
352,200062,Nick of Time (album),200062,4,10,385.11636454874633,Q255954
353,200423,Antoine Isaac Silvestre de Sacy,200423,5,24,0.0,Q507774
354,200760,Jerry Colangelo,200760,37,8,4574.113415963802,Q1687804
355,200861,Battle of Cisterna,200861,3,21,12876.950109382104,Q3636398
356,201173,Grammy Award for Best R&B Song,201173,80,10,39151.56082460005,Q1459443
357,201930,Second lieutenant,201930,14,28,444643.89640777226,Q56826567
358,202373,The Rani (Doctor Who),202373,1,2,0.0,Q4389910
359,202553,Moya Brennan,202553,1,19,0.0,Q238941
360,203189,Carlo Urbani,203189,5,34,28645.729271875884,Q525262
361,203277,Norway national football team,203277,26,5,1076492.074390965,Q184387
362,203906,Unicode Consortium,203906,1,29,0.0,Q1572774
363,203919,Bryne,203919,2,5,0.0,Q2332350
364,204664,Jim Thompson (writer),204664,1,12,0.0,Q433800
365,205132,Grammy Award for Best Hard Rock Performance,205132,71,10,9.358095457066668,Q1542160
366,205708,Section 31 (Star Trek),205708,1,12,0.0,Q2914721
367,205846,Tris Speaker,205846,24,13,9516.812338313477,Q1205542
368,206956,Slim Shady EP,206956,21,11,567.601255462244,Q1139092
369,207611,Prince Laurent of Belgium,207611,23,35,902.5717544538904,Q700152
370,207634,Princess Astrid of Belgium,207634,22,35,2301.084874951037,Q170194
371,207636,Queen Paola of Belgium,207636,21,35,16.3554815067973,Q31129
372,208072,Grammy Award for Best Country Song,208072,78,10,40997.436918595085,Q5593789
373,208458,Filoviridae,208458,17,34,154778.35726658994,Q46305
374,209843,Jean-de-Dieu Soult,209843,4,19,5433.7860280446475,Q296023
375,210136,Princess Claire of Belgium,210136,17,35,1.081818181818182,Q272191
376,211123,Derek Nimmo,211123,1,2,0.0,Q1115072
377,213236,Mercury-Redstone 4,213236,3,47,10883.041891604209,Q498406
378,213243,Mercury-Atlas 9,213243,6,47,34465.281954612525,Q498722
379,214236,The History of Middle-earth,214236,7,19,18.277777777777782,Q334750
380,215229,Bashi-bazouk,215229,3,24,0.0,Q812768
381,217033,"Green Bay, Wisconsin",217033,15,3,252385.9333894016,Q47430
382,217241,Ted Danson,217241,1,8,0.0,Q381203
383,217318,Ottoman Interregnum,217318,17,24,8366.698585779852,Q726261
384,219048,"John Bingham, 7th Earl of Lucan",219048,9,2,64858.62211333672,Q371406
385,220212,Confederate Memorial Day,220212,5,16,13006.0,Q5159677
386,220221,Roger McGough,220221,2,33,0.0,Q1741508
387,220711,Canadian Baseball Hall of Fame,220711,7,13,11.763129858776436,Q3517652
388,220804,Tech Model Railroad Club,220804,2,16,0.0,Q1786014
389,221052,1st Annual Grammy Awards,221052,73,10,1462.717237202137,Q1542208
390,222812,Caliban (disambiguation),222812,1,12,0.0,Q299501
391,226089,Velvalee Dickinson,226089,1,20,0.0,Q3555382
392,226282,Caliban,226282,3,12,13007.0,Q533120
393,227225,Golden West College,227225,6,8,1205.5643674197333,Q5579962
394,227228,Orange Coast College,227228,7,8,1315.6852424367642,Q7099536
395,228180,Hideo Nomo,228180,3,13,8394.250527676924,Q486690
396,229108,David Trimble,229108,2,7,19506.0,Q192556
397,231384,Vacated judgment,231384,3,3,0.0,Q7907894
398,231435,Apollo 5,231435,2,47,29152.210705825568,Q242528
399,232024,William Cullen Bryant,232024,5,24,19890.45561221885,Q454840
400,233262,Claude Lanzmann,233262,1,21,0.0,Q551512
401,233764,"Bristol, Connecticut",233764,4,3,2167.166666666842,Q755149
402,234935,The Ministry of Silly Walks,234935,30,33,0.0,Q1169771
403,234991,Torii Hunter,234991,14,13,10677.997563167892,Q770084
404,235651,Operation Keelhaul,235651,3,21,3546.8965199806285,Q2600973
405,236104,Imperial Japanese Navy,236104,25,28,40679.027334162136,Q219712
406,236912,Bharat Ratna,236912,8,32,1867.8054105942767,Q322132
407,237106,Minnesota Lynx,237106,13,8,17157.651977466245,Q1474850
408,237605,Kalitta Air,237605,3,20,19506.0,Q1368443
409,238104,Peter MacKay,238104,4,22,64967.0,Q716246
