,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
17143790,William Hayes (American football),17143790,1,4,0.0,Q8011060
17157748,Sharni Layton,17157748,1,20,0.0,Q7489944
17161449,Howard Weitzman,17161449,1,8,0.0,Q5921217
17215077,Sean Morrison (footballer),17215077,8,26,19401.608743565692,Q3953574
17216640,List of Buffalo Bills head coaches,17216640,10,4,20411.689889364367,Q6565162
17279286,Edward Timpson,17279286,3,14,0.0,Q272318
17292059,Mike Florio,17292059,2,4,37.05382623505547,Q15485262
17317680,Holly Holy,17317680,3,23,0.0,Q14646804
17334684,Arkansas–Texas A&M football rivalry,17334684,3,9,4772.826757700938,Q4791933
17347099,Tom Rob Smith,17347099,3,8,3621.0,Q1334536
17373774,Henry Mountcharles,17373774,3,14,10857.0,Q15072588
17415247,Visa requirements for Grenadian citizens,17415247,28,28,398.5386185176478,Q7935460
17441602,Jimena Barón,17441602,1,26,0.0,Q3808395
17451504,Connor Barth,17451504,8,4,3237.9072530966873,Q3687080
17459222,Adam Dell,17459222,2,2,0.0,Q4678962
17483950,Cynthia Pepper,17483950,1,21,0.0,Q5200142
17507111,Green Party of New Brunswick,17507111,17,30,20.71161616161616,Q3366821
17512190,List of Seattle Seahawks head coaches,17512190,9,4,20065.465025373836,Q6596620
17530360,Jóhann Berg Guðmundsson,17530360,3,26,7240.0,Q170038
17543072,Fernando Varela (Cape Verdean footballer),17543072,11,11,10283.22556635183,Q2699502
17544012,History of the Collingwood Football Club,17544012,9,20,1471.270905476375,Q16822758
17572182,Dewey Martin (actor),17572182,2,21,0.0,Q3025572
17588257,Nieky Holzken,17588257,2,7,85664.15000000304,Q7031396
17600092,Operation Mosaic,17600092,2,11,0.0,Q7097304
17611077,List of Tennessee Titans head coaches,17611077,9,4,7181.175186448072,Q6599282
17624351,Brett Rogers,17624351,1,7,0.0,Q2657574
17637354,Stephen Darby,17637354,3,11,7240.0,Q357977
17644409,Mega Ramp,17644409,3,32,0.5,Q6808121
17649625,Earmark (politics),17649625,4,2,10076.95127726466,Q5326920
17672157,Characters of Myst,17672157,7,25,650.1771384468257,Q1173109
17679324,Jérémy Chardy,17679324,4,22,22.68333333333333,Q176577
17693241,Andriy Yarmolenko,17693241,5,26,18689.27134802259,Q310328
17697564,List of Arizona Cardinals head coaches,17697564,8,4,2685.018025675202,Q6562176
17697576,List of Denver Broncos head coaches,17697576,9,4,1959.8525943147597,Q6568795
17785573,Tony Williams (rugby league),17785573,3,13,3621.0,Q7823682
17793343,List of Los Angeles Lakers first and second round draft picks,17793343,3,23,3621.0,Q6577091
17795358,Dale Stephens (footballer),17795358,9,11,2043.4585299086195,Q5210642
17807589,Primetime Emmy Award for Outstanding Writing for a Variety Series,17807589,34,8,127769.10923819566,Q1265782
17811127,Anthony Seibold,17811127,4,13,0.3333333333333333,Q4773438
17817079,India–Maldives relations,17817079,5,38,515.6785714285434,Q6024251
17841469,Dallas Cowboys Radio Network,17841469,13,4,8152.522685950297,Q5211305
17857990,Lake Nona Golf & Country Club,17857990,2,10,1785.3113660946233,Q6477129
17873624,Alabama–Mississippi State football rivalry,17873624,6,9,6486.275752514226,Q4705395
17899798,Magnolia Bowl,17899798,3,9,491.40106439086725,Q6731867
17920631,1986 VFL Grand Final,17920631,11,20,109.71489195690538,Q4583272
17971069,London Warriors,17971069,1,9,0.0,Q6671004
17983472,"Nemanja Nikolić (footballer, born 1987)",17983472,3,18,66842.1742098986,Q842219
18000597,Geoffrey Boothroyd,18000597,4,34,0.0,Q5534464
18007693,Columbia Country Club,18007693,3,10,15.10297619047619,Q5149670
18106169,Jake Friend,18106169,16,13,602.720800874085,Q6124686
18116085,Buffalo Bills Radio Network,18116085,11,4,894.4827213796368,Q4985666
18121855,Boo (character),18121855,2,25,0.0,Q2056639
18134498,Detroit Lions Radio Network,18134498,25,4,104434.91780274648,Q5265963
18155242,1930 VFL Grand Final,18155242,13,20,2511.888732423755,Q4562705
18159604,Lachlan Coote,18159604,1,13,0.0,Q6468427
18159852,Floyd Ayité,18159852,3,18,6716.819153632772,Q218730
18163109,Wild Bill (1995 film),18163109,1,8,0.0,Q1471493
18198534,The Boys (1962 British film),18198534,3,21,7240.0,Q7719725
18227528,Henni Zuël,18227528,2,10,3621.0,Q5714910
18253974,List of Buck Rogers in the 25th Century episodes,18253974,2,34,0.0,Q16203573
18287272,Nick Hundley,18287272,1,17,0.0,Q3339759
18321939,Operation Berlin (Arnhem),18321939,5,0,350.08453767898993,Q7096800
18404543,Both Your Houses,18404543,1,34,0.0,Q4948612
18420346,Inter Milan in European football,18420346,4,11,13001.700796852525,Q2433542
18477655,Guy Liddell,18477655,2,14,0.0,Q1557536
18493740,Alex Norén,18493740,12,10,28.475545289899138,Q3360610
18499558,Chromostereopsis,18499558,1,0,0.0,Q17007759
18512893,Chris Wood (golfer),18512893,16,10,7274.370640588239,Q2190197
18521181,Glossary of Australian rules football,18521181,44,20,120478.92016706789,Q5571664
18532320,Rome Kanda,18532320,1,25,0.0,Q3543789
18551618,Bruno Ecuele Manga,18551618,5,26,27376.48724292737,Q2412438
18559526,Primetime Emmy Award for Outstanding Television Movie,18559526,36,8,101912.92180215075,Q7243506
18589083,Rose McGowan,18589083,3,25,141840.41234046718,Q211040
18606147,Thomas Kraft,18606147,5,3,0.0,Q44834
18638004,List of awards and nominations received by Gilmore Girls,18638004,2,8,0.0,Q6606637
18681491,Keir Starmer,18681491,10,14,60313.16439362337,Q6383803
18793474,Mal Cochrane,18793474,1,13,0.0,Q6740590
18843099,1976 Philadelphia Eagles season,18843099,2,4,0.0,Q4577270
18881518,Brian Flores,18881518,17,4,8904.50706994194,Q4963763
18917513,Ten Seconds to Hell,18917513,2,21,3620.9999999999995,Q928508
18935619,"Sony Corp. of America v. Universal City Studios, Inc.",18935619,2,8,3621.000000000001,Q7562455
18935675,Time shifting,18935675,1,8,0.0,Q187120
18974432,Lady in a Cage,18974432,2,5,3620.999999999999,Q2404163
18983946,Volodymyr Chesnakov,18983946,3,11,7240.0,Q594153
19006291,Emilia Pikkarainen,19006291,1,24,0.0,Q441054
19007664,Héctor Olivera (baseball),19007664,1,17,0.0,Q3267236
19022613,Jamal Idris,19022613,3,13,311.52856221029464,Q3160798
19097675,Rod Gilmore,19097675,3,9,1413.161715176464,Q7356206
19099714,Captain Raju,19099714,6,8,18095.0,Q5036783
19099890,Oil reserves in Saudi Arabia,19099890,3,14,3621.0,Q3131159
19147487,2008 Brownlow Medal,19147487,21,20,5.691433970148263,Q4610639
19168758,Waivers (American football),19168758,3,4,3703.1202343484715,Q7960667
19184656,List of USC Trojans football seasons,19184656,3,9,1666.169568349639,Q6601279
19193363,Breidis Prescott,19193363,3,7,7240.0,Q1845018
19196548,Dr. Evil,19196548,1,34,0.0,Q430599
19237684,New York Giants Radio Network,19237684,12,4,44075.47739520201,Q7013567
19238338,Eternal derby (Serbia),19238338,8,11,25323.0,Q2657120
19247534,List of British singles finalists at Grand Slam tennis tournaments,19247534,3,22,153897.0,Q4971336
19283877,Fabian Society,19283877,8,14,43501.54297907318,Q192186
19386238,1983 Major League Baseball draft,19386238,7,17,25571.622210417678,Q4581085
19448092,Kentucky Wesleyan Panthers football,19448092,1,9,0.0,Q6392423
19517448,List of 500-yard passing games in the National Football League,19517448,3,15,4668.683640112665,Q6591148
19524523,List of American Championship Car winners,19524523,5,24,534.9586089243157,Q2090498
19551002,Notre Dame Football on NBC,19551002,8,9,45331.06857913022,Q7063412
19551662,Earl Bamber,19551662,1,24,0.0,Q1277000
19571565,List of Grand Prix motorcycle racing winners,19571565,7,27,3.033333333333333,Q1818189
19593964,Sarcasm,19593964,1,0,0.0,Q191035
19671702,"Maurice Peston, Baron Peston",19671702,1,14,0.0,Q1911403
19701041,Dartmouth,19701041,1,14,0.0,Q358682
19846772,Valtteri Bottas,19846772,8,24,16949.186697787783,Q138745
19910951,Ola Kamara,19910951,7,18,2280.7948674382956,Q3672746
19931041,Rod Rosenstein,19931041,7,1,25319.999999999996,Q7356240
20020707,John Bessler,20020707,1,2,0.0,Q6221766
20083938,ITU World Triathlon Series,20083938,4,24,10857.5,Q1620081
20088101,Major League Baseball logo,20088101,1,4,0.0,Q6738163
20089025,Speedy Delivery,20089025,3,8,0.5,Q12127850
20092990,Angelo Ogbonna,20092990,5,26,10615.77306939072,Q312937
20124254,Packers Radio Network,20124254,17,4,88983.19119258258,Q7122982
20128366,Cassandra Butts,20128366,2,1,0.0,Q5049227
20135644,Nenad Krstičić,20135644,10,11,35645.21225020016,Q1440840
20165786,Andrew Hawkins,20165786,2,4,23.27618751671282,Q2846623
20182015,Operation LAC,20182015,1,3,0.0,Q17063901
20190834,Big 12 Conference football,20190834,10,9,12111.573779916589,Q4904893
20243618,List of Colorado Rockies seasons,20243618,5,17,17.272241934310895,Q6149904
20279399,Ciudad del Motor de Aragón,20279399,5,27,39721.5,Q1321650
20319212,Duquesne Dukes football,20319212,3,9,6601.4991181574715,Q5316085
20369866,Atlanta Braves Radio Network,20369866,4,4,7249.334404999789,Q4816020
20414578,Sarah Marshall (British actress),20414578,2,21,3621.0,Q7422573
20419476,Ted Kaufman,20419476,4,2,216.99736940619272,Q665919
20443107,Alyssa Mastromonaco,20443107,2,2,10857.0,Q3613493
20491389,Joker (graphic novel),20491389,4,12,1211.91666666674,Q1189798
20495059,Minority governments in Canada,20495059,3,30,1913.0666666666143,Q3112702
20554060,Rachael Maza,20554060,1,13,0.0,Q7279084
20591826,Jack Redden,20591826,22,20,17.938485230586465,Q16233502
20592752,Neville Jetta,20592752,8,20,4045.045166528487,Q7004741
20595266,The Shelter (The Twilight Zone),20595266,1,21,0.0,Q4315128
20645005,2009 Florida Gators football team,20645005,6,9,19217.559141608403,Q4613832
20662226,Potentially hazardous object,20662226,2,0,0.0,Q2014814
20676069,Luke Shuey,20676069,30,20,3327.554929103246,Q6702344
20722495,Max Unger,20722495,7,4,443.42471074151416,Q3853084
20837076,Energy in Saudi Arabia,20837076,1,14,0.0,Q751305
20872677,2009 Cleveland Browns season,20872677,19,4,37341.95886891245,Q4613553
20875468,2009 Detroit Lions season,20875468,4,4,401290.0196836885,Q4613646
20960162,Logos and uniforms of the Pittsburgh Steelers,20960162,1,4,0.0,Q6667852
21013954,James Bond (literary character),21013954,19,34,191360.75238095204,Q2009573
21036713,Marco Antonio Rubio,21036713,2,7,0.0,Q3845892
21040391,Chris Baker (defensive lineman),21040391,1,4,0.0,Q5105791
21041247,Don Brown (American football coach),21041247,3,9,139.8453472906672,Q5292324
21056605,John Frost Bridge,21056605,5,0,1319.5398859208638,Q2692477
21063459,1977 Kentucky Wildcats football team,21063459,6,9,0.0,Q4577682
21099348,Darren Soto,21099348,5,2,1.0666666666666667,Q5225162
21101589,Ravens–Steelers rivalry,21101589,5,4,99165.45079031817,Q7296591
21121845,Tom Cleverley,21121845,2,19,3621.0,Q10577
21138409,Graham Gano,21138409,11,4,8217.757212746214,Q3113245
21188846,Jeremy Bates (American football),21188846,3,16,1989.9908466763118,Q6181097
21222219,Dino Toppmöller,21222219,1,11,0.0,Q877918
21243791,61st Primetime Emmy Awards,21243791,31,8,21974.35683081434,Q1338932
21246499,Aline MacMahon,21246499,2,21,10857.0,Q247662
21288435,Estanislao Goya,21288435,1,10,0.0,Q2657840
21291370,S. E. Cupp,21291370,3,1,3622.0,Q7387458
21307778,Pinnacle Airlines Corp.,21307778,1,2,0.0,Q7196278
21338244,Federico Santander,21338244,1,26,0.0,Q2448058
21347435,Oyster Bowl,21347435,2,9,0.0,Q7116323
21434062,South Korea national under-17 football team,21434062,3,19,0.0,Q493401
21456961,List of best-selling PlayStation video games,21456961,14,32,903.127777777777,Q12858891
21547105,List of New York Yankees captains,21547105,2,17,3621.0,Q6592045
21630849,Wahbi Khazri,21630849,1,18,0.0,Q27794
21645097,Gregg_Palmer,21645097,1,21,0.0,-1
21646154,SNES Mini,21646154,1,32,0.0,Q31036819
21683245,Solomon Islands (archipelago),21683245,1,5,0.0,Q148966
21796511,Mike Pawlawski,21796511,1,9,0.0,Q6848345
21797686,History of rugby union matches between Argentina and New Zealand,21797686,4,11,12257.742857143858,Q2860963
21870572,Joe Warren (fighter),21870572,2,16,0.0,Q362348
21957616,Cary Joji Fukunaga,21957616,4,25,3615.0,Q512103
21960791,Filip Đuričić,21960791,9,26,474.3879214109303,Q285518
21961127,Jordan Zimmermann,21961127,4,17,97.82204622586704,Q3131844
21967618,Bomis,21967618,2,6,79200.0,Q935818
21979677,Shorty Awards,21979677,3,8,53023.36323216556,Q7502282
22025325,Jonathan Joubert,22025325,1,11,0.0,Q1351998
22078673,Overview effect,22078673,1,8,0.0,Q1280640
22134952,USGA Museum,22134952,3,10,47.14917936638526,Q7866415
22170696,Bibiano Fernandes,22170696,2,16,0.0,Q2061459
22199726,Sin Nombre (2009 film),22199726,3,25,0.0,Q1667482
22201400,Adam Kinzinger,22201400,7,2,12056.8333333332,Q349955
22232608,Brett Brown,22232608,4,23,13693.550102001973,Q2924590
22310987,Jhoulys Chacín,22310987,3,17,1.5333333333333332,Q926766
22324513,List of New York Jets broadcasters,22324513,17,4,10847.314372496216,Q6591944
22324534,List of Miami Dolphins broadcasters,22324534,6,4,35346.40781032004,Q16211713
22324546,List of Denver Broncos broadcasters,22324546,18,4,11062.223288043504,Q6568792
22324597,List of Las Vegas Raiders broadcasters,22324597,17,4,8533.874874034856,Q6592665
22326916,List of Indianapolis Colts broadcasters,22326916,9,4,6751.622068731956,Q6574180
22326959,List of New York Giants broadcasters,22326959,4,4,22659.39477435204,Q16212323
22327039,List of Los Angeles Rams broadcasters,22327039,8,15,32841.710649985806,Q16226521
22327058,List of Tampa Bay Buccaneers broadcasters,22327058,8,4,7355.774715424319,Q6599091
22327073,List of New Orleans Saints broadcasters,22327073,7,4,511.3502769336476,Q16212310
22327082,List of Carolina Panthers broadcasters,22327082,1,15,0.0,Q6566246
22327110,List of Minnesota Vikings broadcasters,22327110,8,4,11141.35336475479,Q6590445
22327122,List of Green Bay Packers broadcasters,22327122,4,4,1031.7556379696673,Q6572471
22340661,Hannah Gadsby,22340661,2,8,0.0,Q5648835
22371574,Kenny McKinley,22371574,1,4,0.0,Q4904107
22377735,Gold Is Where You Find It,22377735,2,21,32490.0,Q942723
22405318,Politburo of the Communist Party of Vietnam,22405318,16,38,2599.578607503616,Q7210126
22424967,Pete Barbolak,22424967,1,4,0.0,Q7171837
22436359,List of firsts in aviation,22436359,5,37,3621.0000000000005,Q12733267
22459903,Masaji Kitano,22459903,2,5,3620.999999999999,Q848292
22460455,Stadio Paolo Mazza,22460455,2,11,3057.024876252395,Q1575161
22468703,Maicon Pereira Roque,22468703,1,11,0.0,Q560329
22480494,Algenis Perez Soto,22480494,6,12,11.504700854700856,Q4724034
22519095,List of NBC Sports golf commentators,22519095,8,10,3831.8033400285444,Q6572008
22524778,McNeese State Cowboys football,22524778,4,9,3188.2618138804964,Q6802513
22574728,Glover Quin,22574728,6,4,12194.613885808723,Q5572174
22615032,Bryan Bulaga,22615032,9,9,6567.409323266772,Q2927143
22621962,Tara Rushton,22621962,1,20,0.0,Q7685126
22672221,Pascal Groß,22672221,9,11,2043.4585299086195,Q509489
22714053,Fredrik Gulbrandsen,22714053,2,11,49657.568484059724,Q3431079
22919069,Marc Muniesa,22919069,1,26,0.0,Q313111
22946595,Chris Smalling,22946595,1,19,0.0,Q29491
22977406,2011 AIBA World Boxing Championships,22977406,1,7,0.0,Q649796
22988826,Kenneth Spencer (singer),22988826,2,8,0.0,Q97291
23017273,Marcus Thigpen,23017273,4,4,25474.043532454863,Q3846711
23024320,Jim Brogan (footballer),23024320,3,19,7241.0,Q3808303
23035034,Marlos,23035034,11,11,43370.03135903668,Q681938
23049623,Tales of Monkey Island,23049623,9,32,1.75,Q1337860
23052627,Rob Long,23052627,1,14,0.0,Q7340317
23114693,Charles S. Whitehouse,23114693,2,2,0.0,Q5082305
23127217,Hurricane Irene–Olivia,23127217,1,0,0.0,Q1473273
23134014,Vic Fangio,23134014,7,4,63199.36322545487,Q7924787
23171497,Pamela Mason,23171497,1,6,0.0,Q7129208
23182570,List of cities proper by population density,23182570,2,25,56956.76385396009,Q6609875
23207919,"Maurício (footballer, born October 1988)",23207919,9,11,16.393771452090636,Q2067020
23208357,Prairie View A&M Panthers football,23208357,1,20,0.0,Q7238023
23208474,Southern Utah Thunderbirds football,23208474,3,9,3990.573559226416,Q7570584
23266117,Southern Kings,23266117,2,11,0.0,Q949807
23277125,1960 VFL Grand Final,23277125,9,20,170.92923114879082,Q4570089
23304432,Jared Waerea-Hargreaves,23304432,7,13,87.46362914281575,Q3162709
23375540,National Liberation Movement of Ahwaz,23375540,4,14,0.25,Q16930793
23379923,1999 Jiji earthquake,23379923,1,0,0.0,Q714320
23412332,Starforce,23412332,18,12,25.60314685314687,Q17110226
23483762,Michael Payton,23483762,1,39,0.0,Q6833431
23493520,The Classical Academy (Colorado),23493520,1,4,0.0,Q7723305
23514215,Pierre-Hugues Herbert,23514215,3,22,1808.0000000000002,Q2093033
23554903,Michigan State Trunkline Highway System,23554903,10,3,7815.166666666327,Q623918
23556458,1965–66 Texas Western Miners men's basketball team,23556458,2,23,3621.0,Q4572200
23582208,Maldivians,23582208,4,38,0.0,Q1562783
23642357,Mat Latos,23642357,3,17,3621.0000000000005,Q1075015
23655297,Vujadin Savić,23655297,5,11,29.82738095238095,Q2097326
23687203,Jerry Prempeh,23687203,1,11,0.0,Q6184265
23693083,Bob Quinn (American football),23693083,2,4,236.0573606736539,Q4933708
23693376,Brian Ferentz,23693376,1,9,0.0,Q4963733
23694763,Sérgio Moraes,23694763,2,7,3621.0,Q7454338
23699707,The Man Who Cheated Himself,23699707,1,21,0.0,Q7749920
23704528,"Ashley Westwood (footballer, born 1990)",23704528,2,26,0.0,Q59428
23751678,Vice President of Vietnam,23751678,12,38,1481.0809884559028,Q5354130
23780779,The Belfry,23780779,13,10,202.67424210693014,Q1770934
23792288,Clemson–Georgia Tech football rivalry,23792288,2,9,1433.1606551157265,Q16949171
23833451,Nick Viergever,23833451,9,11,1415.4147178302924,Q152801
23858981,Felix Brych,23858981,2,11,2215.3198775476303,Q538522
23912001,Ape Escape (video game),23912001,4,32,0.0,Q960773
23919789,Allan Nyom,23919789,2,11,0.0,Q2705713
23964655,Kalani Sitake,23964655,3,9,1685.2382532475137,Q6350585
23969656,Boxing at the 2012 Summer Olympics,23969656,2,23,10857.0,Q269902
23993461,Danny Ward (English footballer),23993461,7,26,91927.30265128585,Q645145
24003008,Blaine Gabbert,24003008,19,4,104077.79716547091,Q2483242
24042825,Sanchez Watt,24042825,2,19,7240.0,Q1887401
24043868,Doc Holliday (American football),24043868,5,9,2003.6538099100533,Q5287062
24132663,Kamala Devi (actress),24132663,1,21,0.0,Q15441224
24161425,Austin Davis,24161425,2,4,1189.3962880943916,Q4823056
24165342,Ciaran Clark,24165342,1,18,0.0,Q350976
24169174,Steve Belichick,24169174,2,4,428.5543843387778,Q7611909
24170062,"Primetime Emmy Award for Outstanding Writing for a Limited Series, Movie, or Dramatic Special",24170062,33,8,95142.10115840929,Q3403230
24188935,Blake Ferguson,24188935,15,13,1477.9920748151815,Q4924384
24204313,Alex Pledger,24204313,2,23,0.0,Q2833011
24226942,Mountain Justice (1937 film),24226942,5,21,28927.0,Q6925020
24254594,State Fair Classic,24254594,2,9,0.0,Q7603206
24288787,Nik Lentz,24288787,2,7,127.0,Q4189685
24327339,Primary NFL television stations,24327339,15,4,7051.879036223645,Q7243081
24330723,The Disappearance of Alice Creed,24330723,2,12,3621.0,Q2117963
24332024,Dan Sullivan (U.S. senator),24332024,16,2,303.3723941077126,Q5218668
24358769,Respect for Marriage Act,24358769,3,2,411.3457832970658,Q7315878
24378217,Raptorex,24378217,1,0,0.0,Q131717
24385119,List of Formula One polesitters,24385119,11,24,4420.128002006214,Q173390
24420088,2009 Brownlow Medal,24420088,21,20,5.691433970148263,Q4613396
24421613,Ian Lavery,24421613,1,14,0.0,Q750129
24431121,1937 VFL Grand Final,24431121,12,20,245.52291840199115,Q4564109
24448293,List of Paris Saint-Germain F.C. managers,24448293,2,18,0.0,Q6593535
24467169,Helen Westcott,24467169,1,21,0.0,Q1601877
24525036,2009 Sumatra earthquakes,24525036,7,1,2.513888888888889,Q815718
24538682,Grassley,24538682,2,2,0.0,Q16797322
24554597,1927 VFL Grand Final,24554597,16,20,305.8035640909682,Q4562119
24565004,List of Paris Saint-Germain F.C. players,24565004,4,18,59876.76683638212,Q2299395
24565403,Mapou Yanga-Mbiwa,24565403,4,11,0.0,Q438796
24664082,Mick Burke (mountaineer),24664082,5,37,2.6666666666666665,Q16007768
24665181,Kamal Shalorus,24665181,1,7,0.0,Q13862571
24706007,Block in the back,24706007,2,9,0.0,Q4927196
24729556,Jordan Jefferson,24729556,1,9,0.0,Q14950714
24786167,Boyd Cordner,24786167,20,13,3502.4448422908467,Q4952318
24797884,Ineligible receiver downfield,24797884,2,9,0.0,Q16911563
24802055,Kiko Femenía,24802055,1,19,0.0,Q2269948
25014500,Business Insider,25014500,9,8,1567726.7048325061,Q286707
25027467,Dustin Hopkins,25027467,8,4,8568.449587562458,Q5317103
25047685,Mehdi Bourabia,25047685,9,26,33365.586285849706,Q10492080
25144757,Zach Collaros,25144757,1,39,0.0,Q8063793
25152321,List of UCF Knights football seasons,25152321,2,9,0.0,Q6601021
25156401,2017 Nebraska Cornhuskers football team,25156401,8,9,7276.74324388015,Q28444502
25173783,List of awards and nominations received by Saturday Night Live,25173783,15,8,5873.292309235598,Q6606863
25179363,Willie Taggart,25179363,11,9,9333.585674550455,Q8021836
25187824,Maguindanao massacre,25187824,1,0,0.0,Q1518023
25192320,62nd Primetime Emmy Awards,25192320,32,8,22923.956556051606,Q1338970
25220077,Shane Van Dyke,25220077,2,8,0.0,Q552126
25220841,Ommatokoita,25220841,1,0,0.0,Q3809036
25226772,Tajikistan national under-17 football team,25226772,2,19,0.0,Q3590790
25229363,Lewis Jetta,25229363,26,20,15159.90464189929,Q6536735
25329072,Pat Healy (fighter),25329072,1,7,0.0,Q3897545
25329617,Stephania Bell,25329617,2,9,0.0,Q7608203
25343829,Jeremy Swift,25343829,1,8,0.0,Q3807968
25347515,We Day,25347515,2,8,3620.9999999999995,Q7977517
25347874,Kai Forbath,25347874,15,4,10402.42138970101,Q1659109
25368857,Mark Steinberg,25368857,2,10,0.0,Q6769831
25373242,Kevin Friend,25373242,2,19,0.0,Q3434957
25436083,Major Wright,25436083,3,9,1042.316514124815,Q3280572
25501259,Felix Rosenqvist,25501259,5,24,19499.112078215472,Q1403778
25508411,Oracabessa,25508411,4,34,70.14285714285755,Q7099213
25647170,Damian Martin,25647170,4,23,58060.4533888697,Q3012709
25670995,List of Delta Kappa Epsilon brothers,25670995,4,2,241002.6409697089,Q6568720
25681121,Financial transaction tax,25681121,3,2,18085.0,Q1328471
25691816,Pablo Sarabia,25691816,1,11,0.0,Q510165
25732586,John Salter,25732586,2,7,14472.0,Q6256537
25763548,Loris Benito,25763548,1,18,0.0,Q676721
25778411,Dan Enos,25778411,2,4,3799.708809487237,Q5213452
25798975,Golden Clouds,25798975,3,34,0.0,Q5579283
25809577,Khouma Babacar,25809577,9,26,474.3879214109303,Q456868
25825290,Bobby Wilder,25825290,4,9,110.13171639188675,Q4935717
25828484,Tim Ream,25828484,5,18,346402.7754463668,Q716113
25885769,Shabtai (society),25885769,3,2,87.74585414585432,Q16971938
25908029,Diana Millay,25908029,1,21,0.0,Q5271236
25914941,Jonathan Bell (politician),25914941,1,37,0.0,Q6272557
25922634,Joique Bell,25922634,3,4,328.77713222125203,Q3183073
25931840,Greg Cunningham,25931840,1,11,0.0,Q456581
25954187,Visa requirements for Yemeni citizens,25954187,23,28,0.34527271833773376,Q7935554
25954337,Visa requirements for Saint Lucian citizens,25954337,15,28,5.007050358120366,Q7935519
25961532,Visa requirements for Hungarian citizens,25961532,7,28,10623.13587820112,Q7935463
25965003,Visa requirements for Croatian citizens,25965003,28,28,78330.77771912125,Q7935436
25965135,Visa requirements for Republic of the Congo citizens,25965135,16,28,166.63934336622702,Q7935518
25972099,Visa requirements for Qatari citizens,25972099,14,28,1.5457726245393943,Q7935517
25972497,Visa requirements for Danish citizens,25972497,28,28,398.5386185176478,Q7935442
25972666,Visa requirements for Azerbaijani citizens,25972666,22,28,9.020980972206551,Q1151924
25977980,Visa requirements for Belarusian citizens,25977980,5,28,7691.201897442029,Q620233
25978508,Visa requirements for Bahamian citizens,25978508,28,28,398.5386185176478,Q7935410
25978516,Visa requirements for Barbadian citizens,25978516,19,28,0.0,Q7935413
25978523,Visa requirements for Belizean citizens,25978523,26,28,1217.4140113307667,Q7935416
25978531,Visa requirements for Bolivian citizens,25978531,16,28,235.67192894824063,Q7935415
25978550,Visa requirements for Bruneian citizens,25978550,29,28,545.1922231197768,Q7935424
25978569,Visa requirements for Cameroonian citizens,25978569,21,28,472.4615148402529,Q7935428
25978599,Visa requirements for Costa Rican citizens,25978599,25,28,122.36015458308665,Q7935438
25978610,Visa requirements for Cuban citizens,25978610,25,28,944.7137680687758,Q7935437
25978631,Visa requirements for Czech citizens,25978631,28,28,398.5386185176478,Q7935440
25978642,Visa requirements for Democratic Republic of the Congo citizens,25978642,27,28,397.2042971887741,Q7935441
25978701,Visa requirements for Finnish citizens,25978701,24,28,687.6780827926893,Q4357483
25981547,Visa requirements for Moldovan citizens,25981547,5,28,3818.86111111112,Q7935497
25981875,Visa requirements for Kazakhstani citizens,25981875,44,28,1471.7087391621608,Q7935475
26008739,Tom Junod,26008739,1,8,0.0,Q7816381
26044867,Visa requirements for Tuvaluan citizens,26044867,26,28,1094.9677469709304,Q7935547
26051384,Luciana Berger,26051384,1,14,0.0,Q263299
26051836,Chris Goulding,26051836,6,23,29926.954343790632,Q5106697
26056248,Kenneth Zohore,26056248,2,26,50607.269494210115,Q933158
26058729,Bethune–Cookman Wildcats football,26058729,1,3,0.0,Q4898115
26070542,Arkansas–Pine Bluff Golden Lions football,26070542,1,4,0.0,Q4791931
26084201,Joan Biskupic,26084201,5,1,32517.0,Q6204859
26146175,Robin Hood tax,26146175,3,2,10857.0,Q732981
26176050,Raúl Ruidíaz,26176050,2,18,3621.0,Q921992
26178694,Theresa Harris,26178694,2,21,3619.0,Q3523796
26198955,Visa requirements for Kyrgyzstani citizens,26198955,27,28,397.2042971887741,Q7935481
26205932,Visa requirements for Papua New Guinean citizens,26205932,9,28,13.00608474915653,Q7935513
26208191,Visa requirements for Palauan citizens,26208191,14,28,46.16329654780318,Q7935512
26220958,Visa requirements for Vanuatuan citizens,26220958,23,28,323.1495515745815,Q7935552
26221076,Visa requirements for Marshall Islands citizens,26221076,27,28,1453.9527286740713,Q7935491
26227917,Lucy Bronze,26227917,6,19,25826.140476189656,Q6698219
26234563,Visa requirements for Djiboutian citizens,26234563,28,28,398.5386185176478,Q7935444
26250169,Visa requirements for Lithuanian citizens,26250169,28,28,398.5386185176478,Q7935487
26252539,Key to the City (film),26252539,2,21,1160.8355834905833,Q2360724
26289572,Scott Hanson,26289572,4,9,0.0,Q7436464
26316003,Sam Morsy,26316003,3,11,21696.0,Q7407943
26381237,1945 Nebraska Cornhuskers football team,26381237,2,9,92.31020309216554,Q4565568
26384306,Raising a Flag over the Reichstag,26384306,1,7,0.0,Q702665
26424981,Rodger Saffold,26424981,2,15,677.087831128476,Q7356734
26480135,Beşiktaş–Fenerbahçe rivalry,26480135,1,11,0.0,Q4900445
26525837,Visa requirements for Trinidad and Tobago citizens,26525837,28,28,398.5386185176478,Q7935544
26604927,Aragon motorcycle Grand Prix,26604927,5,27,2408.583333333225,Q1510056
26610546,Australia national netball team,26610546,1,20,0.0,Q4823722
